strategy,spans,channel,band,frequency_thz,wavelength_nm,distance_km,launch_power_dbm,ase_psd_w_per_hz,ase_channel_w,ase_receiver_w,ase_01nm_w,nli_w,transceiver_noise_w,total_noise_w,optical_noise_bandwidth_hz,receiver_equivalent_bandwidth_hz,gsnr_db,osnr_01nm_db,ber,evm_percent,q_factor_db,gmi_bits_per_2d_symbol_per_pol,ngmi,air_per_channel_gbps,metric_basis,calibrated_receiver_snr_db,calibrated_receiver_ngmi
fixed,2,4,L,191.08766646153845,1568.8739286600755,160.0,-2.7567792542172906,6.4298817804918876e-18,2.4896502254064586e-07,2.2633183867331444e-07,7.831547727401685e-08,1.53571170976513e-07,1.6761854812723207e-07,5.475215577770596e-07,38720000000.0,35200000000.0,29.859208510856554,38.30474475605109,1.4170095187254104e-11,6.763148990989225,16.462892195268545,4.0,1.0,256.0,calibrated_receiver,23.397020900756083,1.0
fixed,2,5,L,191.28766646153844,1567.2335992465999,160.0,-2.6067792542172894,6.298261262409076e-18,2.4386867608047945e-07,2.216987964367995e-07,7.687301371221856e-08,1.7073027705332278e-07,1.735090270840689e-07,5.659381005741912e-07,38720000000.0,35200000000.0,29.865531417100488,38.535481671927485,1.4103373042926792e-11,6.762434739932894,16.463798129190153,4.0,1.0,256.0,calibrated_receiver,23.39793825944142,1.0
fixed,2,6,L,191.48766646153842,1565.5966963293447,160.0,-2.456779254217289,6.172553458361357e-18,2.3900126990775177e-07,2.1727388173431976e-07,7.549631783344487e-08,1.8963042998824923e-07,1.7960651023422806e-07,5.865108219567971e-07,38720000000.0,35200000000.0,29.86046044703432,38.76396304188991,1.4156860276920845e-11,6.76300756320682,16.463071570109502,4.0,1.0,256.0,calibrated_receiver,23.397202537883356,1.0
fixed,2,7,C,191.68766646153844,1563.9632091830617,160.0,-2.30677925421729,5.665168515165948e-18,2.193553249072255e-07,1.9941393173384137e-07,6.943532471910146e-08,2.1024435813281997e-07,1.8591827215357456e-07,5.955765620202359e-07,38720000000.0,35200000000.0,29.943844761387723,39.27741603726829,1.3301481392446706e-11,6.753594522149685,16.475018905082266,4.0,1.0,256.0,calibrated_receiver,23.409300348928173,1.0
fixed,2,8,C,191.88766646153843,1562.3331271272182,160.0,-2.1567792542172897,5.589104167718101e-18,2.1641011337404488e-07,1.9673646670367717e-07,6.864606131254075e-08,2.3285274651213217e-07,1.9245184306233108e-07,6.220410562781404e-07,38720000000.0,35200000000.0,29.90503024410601,39.47706450693792,1.3693314102412715e-11,6.757974562311222,16.46945749742303,4.0,1.0,256.0,calibrated_receiver,23.403668945713896,1.0
fixed,2,9,C,192.08766646153845,1560.7064395257632,160.0,-2.0067792542172906,5.516140909495515e-18,2.1358497601566633e-07,1.941681600142421e-07,6.78912195364547e-08,2.5784097021910133e-07,1.992150178089744e-07,6.512241480423178e-07,38720000000.0,35200000000.0,29.85591578325068,39.67508464560593,1.4204960934122356e-11,6.763520975478104,16.462420420457104,4.0,1.0,256.0,calibrated_receiver,23.396543175458383,1.0
fixed,2,10,C,192.28766646153844,1559.0831357868954,160.0,-1.8567792542172894,5.446448373752185e-18,2.1088648103168462e-07,1.9171498275607692e-07,6.717312401454886e-08,2.8548031453055604e-07,2.0621586516984587e-07,6.834111624564788e-07,38720000000.0,35200000000.0,29.796400065339313,39.87126528114765,1.484947647594482e-11,6.770248085562993,16.45389324563241,4.0,1.0,256.0,calibrated_receiver,23.38790833909771,1.0
fixed,2,11,C,192.48766646153842,1557.4632053628354,160.0,-1.7067792542172902,5.38027179704263e-18,2.0832412398149064e-07,1.8938556725590058e-07,6.649505166963454e-08,3.160669385373712e-07,2.1346273747556965e-07,7.189152432688414e-07,38720000000.0,35200000000.0,29.726443824574016,40.06532746756853,1.5642816254941056e-11,6.778163851418803,16.443870454158503,4.0,1.0,256.0,calibrated_receiver,23.377758739754626,1.0
fixed,2,12,C,192.68766646153844,1555.846637749595,160.0,-1.55677925421729,5.317876610012679e-18,2.0590818233969094e-07,1.871892566724463e-07,6.586055525343224e-08,3.499253127322747e-07,2.2096428057576512e-07,7.580788499804861e-07,38720000000.0,35200000000.0,29.64607694367792,40.25696686761671,1.660423191023778e-11,6.787269037747564,16.432356453657952,4.0,1.0,256.0,calibrated_receiver,23.366098712963232,1.0
fixed,2,13,C,192.88766646153843,1554.233422486752,160.0,-1.4067792542172897,5.259502118321411e-18,2.0364792202140503e-07,1.8513447456491366e-07,6.527289116774751e-08,3.8741110554172266e-07,2.2872944415393999e-07,8.012750242605763e-07,38720000000.0,35200000000.0,29.555404685835967,40.44589225014044,1.7756714786882714e-11,6.797556459471209,16.41936646958427,4.0,1.0,256.0,calibrated_receiver,23.352943530829936,1.0
fixed,2,14,C,193.08766646153845,1552.6235491572234,160.0,-1.2567792542172898,5.20532793660276e-18,2.0155029770525887e-07,1.8322754336841715e-07,6.473459873716653e-08,4.2891326089623875e-07,2.367674924048714e-07,8.489082966695273e-07,38720000000.0,35200000000.0,29.454612964679278,40.63185614242979,1.9127479714936657e-11,6.809010308337774,16.404927298015263,4.0,1.0,256.0,calibrated_receiver,23.33832016662899,1.0
fixed,2,15,C,193.28766646153844,1551.0170073870415,160.0,-1.1067792542172896,5.1554549339935194e-18,1.9961921504422906e-07,1.8147201367657187e-07,6.424725512313925e-08,4.748522122674264e-07,2.4508801508721367e-07,9.014122410312119e-07,38720000000.0,35200000000.0,29.34398623155037,40.81467496821459,2.0748266293171547e-11,6.821604013627802,16.38907986499031,4.0,1.0,256.0,calibrated_receiver,23.32226988997591,1.0
fixed,2,16,C,193.48766646153842,1549.4137868451314,160.0,-0.9567792542172899,5.1499142818643756e-18,1.9940468099378861e-07,1.8127698272162602e-07,6.431109012549952e-08,5.231539109477161e-07,2.537009389645181e-07,9.581318326338602e-07,38720000000.0,35200000000.0,29.22896805326094,40.9603620328696,2.2572144897439876e-11,6.834722338149593,16.372604106081926,4.0,1.0,256.0,calibrated_receiver,23.305582480617748,1.0
fixed,2,17,C,193.68766646153844,1547.8138772430889,160.0,-0.8067792542172897,5.217380819642859e-18,2.020169853365715e-07,1.8365180485142864e-07,6.528836127233566e-08,5.715478495829173e-07,2.626165396483152e-07,1.017816194082661e-06,38720000000.0,35200000000.0,29.116527180932753,41.04486306560629,2.4502540513275786e-11,6.8475710950139685,16.356498279188678,4.0,1.0,256.0,calibrated_receiver,23.289268999626874,1.0
fixed,2,18,C,193.88766646153843,1546.2172683349609,160.0,-0.6567792542172901,5.288574530250695e-18,2.047736058113069e-07,1.8615782346482446e-07,6.631599553162546e-08,6.24410048638448e-07,2.718454538573888e-07,1.0824133259606613e-06,38720000000.0,35200000000.0,28.99928944207888,41.127037809658646,2.6682743949569373e-11,6.860993718773871,16.33970614624003,4.0,1.0,256.0,calibrated_receiver,23.27225956538286,1.0
fixed,2,19,C,194.08766646153845,1544.623949917027,160.0,-0.5067792542172901,5.363999752346482e-18,2.076940704108558e-07,1.8881279128259618e-07,6.740062491515317e-08,6.821625902714245e-07,2.81398692107867e-07,1.1523740736618877e-06,38720000000.0,35200000000.0,28.87728595702487,41.2065815139689,2.914770156273077e-11,6.8749899137308015,16.3222322661268,4.0,1.0,256.0,calibrated_receiver,23.254558692977323,1.0
fixed,2,20,C,194.28766646153844,1543.0339118275813,160.0,-0.3567792542172901,5.4442262052283724e-18,2.108004386664426e-07,1.9163676242403872e-07,6.854975752605296e-08,7.452541362043016e-07,2.9128765184927103e-07,1.2281785504776114e-06,38720000000.0,35200000000.0,28.750605662011957,41.28316151634847,3.193651147006367e-11,6.889552845865726,16.304089481611676,4.0,1.0,256.0,calibrated_receiver,23.236179285722464,1.0
fixed,2,21,C,194.48766646153842,1541.4471439467163,160.0,-0.20677925421729015,5.529920033115324e-18,2.1411850368222536e-07,1.9465318516565942e-07,6.977217786435433e-08,8.14167700087729e-07,3.015241310621928e-07,1.3103450163155812e-06,38720000000.0,35200000000.0,28.619364133088517,41.35639795347018,3.5093484108777533e-11,6.904672663784122,16.285294452466626,4.0,1.0,256.0,calibrated_receiver,23.21713811196621,1.0
fixed,2,22,C,194.68766646153844,1539.8636361961098,160.0,-0.05677925421729047,5.621881306697228e-18,2.1767924419531665e-07,1.9789022199574243e-07,7.107843363509597e-08,8.894233810987112e-07,3.121203423338246e-07,1.3994339454282782e-06,38720000000.0,35200000000.0,28.4836967039204,41.42584225944866,3.866890450220409e-11,6.920337252381081,16.265866668691988,4.0,1.0,256.0,calibrated_receiver,23.197454806589896,1.0
fixed,2,23,C,194.88766646153843,1538.2833785388095,160.0,0.09322074578270974,5.721088267743131e-18,2.2152053772701402e-07,2.013823070245582e-07,7.248141387187292e-08,9.715797701935388e-07,3.2308892742813374e-07,1.4960510046462308e-06,38720000000.0,35200000000.0,28.34375674459715,41.49095418182644,4.271976601213033e-11,6.936532396217274,16.24582820296495,4.0,1.0,256.0,calibrated_receiver,23.177151621288914,1.0
fixed,2,24,C,195.08766646153845,1536.7063609790223,160.0,0.24322074578271036,5.8287487730796536e-18,2.2568915249364418e-07,2.051719568124038e-07,7.399702541780445e-08,1.0612343576121369e-06,3.3444297236806367e-07,1.6008492867926044e-06,38720000000.0,35200000000.0,28.199716277278846,41.55107812558083,4.731049143268671e-11,6.9532416719645385,16.225203797686262,4.0,1.0,256.0,calibrated_receiver,23.15625351389381,1.0
fixed,2,25,C,195.28766646153844,1535.1325735619027,160.0,0.39322074578271016,5.946359337900533e-18,2.3024303356350865e-07,2.0931184869409876e-07,7.564497418916554e-08,1.1590227657847584e-06,3.461960230477574e-07,1.7145306375266145e-06,38720000000.0,35200000000.0,28.05176824503298,41.60541995549125,5.2513610451409616e-11,6.9704461452807385,16.20402118861364,4.0,1.0,256.0,calibrated_receiver,23.134788477544433,1.0
fixed,2,26,C,195.48766646153842,1533.5620063733443,160.0,0.54322074578271,6.075771856658011e-18,2.352538862897982e-07,2.13867169354362e-07,7.744965363478165e-08,1.2656164518659305e-06,3.5836210139342757e-07,1.8378457226137201e-06,38720000000.0,35200000000.0,27.900130227129928,41.6530259470176,7.455792793735325e-11,7.02917498539297,16.132114386021932,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.061912903066684,1.0
fixed,2,27,C,195.68766646153844,1531.99464953977,160.0,0.6932207457827099,6.2192674862332295e-18,2.408100370669506e-07,2.189182155154097e-07,7.944113524461137e-08,1.3817186104630517e-06,3.709557220921553e-07,1.9715925480706167e-06,38720000000.0,35200000000.0,27.745049065735348,41.69276632810137,1.2033399135659942e-10,7.111797578552031,16.03198889671804,3.999999999999998,1.0,255.99999999999986,calibrated_receiver,22.960412261704406,1.0
fixed,2,28,C,195.88766646153843,1530.4304932279274,160.0,0.8432207457827106,6.37963632465545e-18,2.47019518490659e-07,2.2456319862787186e-07,8.165624496112969e-08,1.5080606133984765e-06,3.839919099085742e-07,2.1166157219349227e-06,38720000000.0,35200000000.0,27.586800568951574,41.723326699704366,1.9394986588699012e-10,7.197108833302323,15.92985009363666,3.9999999999999933,1.0,255.99999999999957,calibrated_receiver,22.856838598896317,1.0
fixed,2,29,S,196.08766646153845,1528.8695276446808,160.0,0.9932207457827102,8.380706212531331e-18,3.2450094454921316e-07,2.9500085868110287e-07,1.0748812078468688e-07,1.6514014742551897e-06,3.974862176101009e-07,2.3438885505463933e-06,38720000000.0,35200000000.0,27.293851169905047,40.67961604398563,4.559637673727302e-10,7.357746844752144,15.740857499610446,3.99999999999993,1.0,255.9999999999955,calibrated_receiver,22.665103177117643,1.0
fixed,2,30,S,196.28766646153844,1527.3117430368086,160.0,1.1432207457827106,8.626537996244376e-18,3.3401955121458223e-07,3.03654137467802e-07,1.1086688887481404e-07,1.8099694835351785e-06,4.11454744522097e-07,2.5250783655250774e-06,38720000000.0,35200000000.0,27.120472136336936,40.69520213966368,7.434061807689012e-10,7.454502611151535,15.62905869194818,3.9999999999998517,1.0,255.9999999999905,calibrated_receiver,22.55162657591294,1.0
fixed,2,31,S,196.48766646153842,1525.7571296907993,160.0,1.29322074578271,8.909570165639676e-18,3.449785568135682e-07,3.136168698305166e-07,1.1473783192326635e-07,1.9824727347915134e-06,4.259141557350993e-07,2.7220037603571294e-06,38720000000.0,35200000000.0,26.944333537472435,40.696154353474995,1.2062325206098e-09,7.554101363781894,15.515523136188827,3.999999999999247,1.0,255.99999999995177,calibrated_receiver,22.43634383884398,1.0
fixed,2,32,S,196.68766646153844,1524.2056779326492,160.0,1.4432207457827104,9.236319373810356e-18,3.57630286153937e-07,3.2511844195812455e-07,1.1918798956268756e-07,2.1696223777393036e-06,4.408817019870342e-07,2.9356225216844625e-06,38720000000.0,35200000000.0,26.76621863691515,40.68089580327155,1.9432759434749494e-09,7.6561709045596045,15.400758476392614,3.9999999999982045,1.0,255.9999999998851,calibrated_receiver,22.319767612046558,1.0
fixed,2,33,S,196.88766646153843,1522.6573781276634,160.0,1.59322074578271,9.614215786337644e-18,3.7226243524699355e-07,3.3842039567908504e-07,1.2431690400090755e-07,2.3719188550112173e-06,4.563752402441354e-07,3.166714490934438e-06,38720000000.0,35200000000.0,26.587131651694776,40.647918886946655,3.1001218440262443e-09,7.760187991364391,15.28541395765457,3.99999999999301,1.0,255.99999999955264,calibrated_receiver,22.20255515570407,1.0
fixed,2,34,S,197.08766646153845,1521.1122206802543,160.0,1.74322074578271,1.0051601472414424e-17,3.891980090118865e-07,3.5381637182898775e-07,1.3023672096418909e-07,2.589461916701241e-06,4.7241325500512035e-07,3.415691543535349e-06,38720000000.0,35200000000.0,26.408434300639506,40.595886213473776,4.881327775561636e-09,7.865387329795105,15.170367958433541,3.999999999981744,1.0,255.9999999988316,calibrated_receiver,22.08559771497598,1.0
fixed,2,35,S,197.28766646153844,1519.5701960337447,160.0,1.89322074578271,1.055768763796329e-17,4.087936653419386e-07,3.716306048563078e-07,1.3707175639271059e-07,2.8216066156741173e-06,4.890148803540415e-07,3.682252100884467e-06,38720000000.0,35200000000.0,26.232085559520982,40.52374096859626,7.552770888289743e-09,7.97060207672505,15.056881691663445,3.999999999947486,1.0,255.9999999966391,calibrated_receiver,21.970177439772996,1.0
fixed,2,36,S,197.48766646153842,1518.0312946701704,160.0,2.0432207457827105,1.1142462200263258e-17,4.314361363941933e-07,3.922146694492667e-07,1.4495741071293278e-07,3.0662843487716455e-06,5.061999227881228e-07,3.964698941009035e-06,38720000000.0,35200000000.0,26.06111859777752,40.43081651717446,1.1409622386747607e-08,8.073949393965044,14.946905058740132,3.9999999998498863,1.0,255.99999999039272,calibrated_receiver,21.85827953990772,1.0
fixed,2,37,S,197.68766646153844,1516.4955071100846,160.0,2.1932207457827095,1.1816540390008349e-17,4.575364439011233e-07,4.1594222172829387e-07,1.5403832615375462e-07,3.3185062428984877e-06,5.239888848478138e-07,4.2584373494745956e-06,38720000000.0,35200000000.0,25.90071812330446,40.316932838312745,1.664689030406912e-08,8.172127421633471,14.84376780469251,3.999999999758318,1.0,255.99999998453237,calibrated_receiver,21.753297407407402,1.0
fixed,2,38,S,197.88766646153843,1514.9628239123624,160.0,2.343220745782711,1.2590953203416557e-17,4.875217080362891e-07,4.432015527602628e-07,1.644657089020865e-07,3.5664734461366032e-06,5.424029895772593e-07,4.552077988474125e-06,38720000000.0,35200000000.0,25.761123805774986,40.18246713246871,2.2962161529421025e-08,8.258541483372586,14.754042937878753,3.9999999991646935,1.0,255.99999994654038,calibrated_receiver,21.661932907474878,1.0
fixed,2,39,S,198.08766646153845,1513.433235674009,160.0,2.49322074578271,1.3476871796469823e-17,5.218244759593116e-07,4.7438588723573775e-07,1.7639377954952327e-07,3.778339161299126e-06,5.614642058443577e-07,4.814189254379221e-06,38720000000.0,35200000000.0,25.667989154118,40.028388087198294,2.8355061253233673e-08,8.316702888643718,14.69419815981913,3.9999999987557997,1.0,255.99999992037118,calibrated_receiver,21.6009762652159,1.0
fixed,2,40,S,198.28766646153844,1511.9067330299654,160.0,2.64322074578271,1.4485270536846085e-17,5.608696751866805e-07,5.098815228969822e-07,1.8997537546903424e-07,3.824807134867386e-06,5.811952745506256e-07,4.915883932314994e-06,38720000000.0,35200000000.0,25.72720454259339,39.85624763051669,2.4804140152381704e-08,8.279676389406376,14.732246037691565,3.999999999015776,1.0,255.99999993700968,calibrated_receiver,21.639732745079215,1.0
adaptive,1,0,L,190.28766646153844,1575.469727359314,80.0,0.393675595440689,3.600651169166038e-18,1.3941721327010898e-07,1.2674292115464452e-07,4.3489220822479974e-08,4.0183478733637774e-07,3.462322830960725e-07,8.748099915870948e-07,38720000000.0,35200000000.0,30.97453824883133,44.00985932875025,6.069613071728934e-12,6.638318348505577,16.622729527923656,4.0,1.0,256.0,calibrated_receiver,23.558838486321417,1.0
adaptive,1,1,L,190.48766646153842,1573.8155838059542,80.0,0.4086754211654431,3.5121414534293366e-18,1.3599011707678392e-07,1.2362737916071264e-07,4.250940431843366e-08,4.361843108010095e-07,3.474301806238938e-07,9.072418705856159e-07,38720000000.0,35200000000.0,30.831444567574536,44.12382522847605,6.778859308215227e-12,6.654204027492799,16.60221894510857,4.0,1.0,256.0,calibrated_receiver,23.53807774335703,1.0
adaptive,1,2,L,190.68766646153844,1572.1649101016603,80.0,0.42367524689019687,3.429986219071399e-18,1.3280906640244458e-07,1.2073551491131323e-07,4.160225583890352e-08,4.573023510369226e-07,3.4863222264821995e-07,9.266700885964558e-07,38720000000.0,35200000000.0,30.754423797613097,44.23250644258772,7.1927924358030154e-12,6.662770292202206,16.591179509552553,4.0,1.0,256.0,calibrated_receiver,23.52690318698218,1.0
adaptive,1,3,L,190.88766646153843,1570.5176953399687,80.0,0.43867507261495126,3.3530489670561638e-18,1.2983005600441467e-07,1.1802732364037697e-07,4.075444006468648e-08,4.740251972909271e-07,3.498384235082168e-07,9.41890944439521e-07,38720000000.0,35200000000.0,30.6986688575303,44.33692576626039,7.507421215708692e-12,6.668978247312678,16.58318832508398,4.0,1.0,256.0,calibrated_receiver,23.518813982973402,1.0
adaptive,1,4,L,191.08766646153845,1568.8739286600755,80.0,0.45367489833970537,3.2804148129736625e-18,1.270176615583402e-07,1.1547060141667292e-07,3.9955206099471025e-08,4.88376049973049e-07,3.510487975926609e-07,9.548954489823828e-07,38720000000.0,35200000000.0,30.654116663294637,44.4379411462038,7.768260017603242e-12,6.673943005875557,16.576802920543052,4.0,1.0,256.0,calibrated_receiver,23.51235012904986,1.0
adaptive,1,5,L,191.28766646153844,1567.2335992465999,80.0,0.4686747240644591,3.2113890592270964e-18,1.2434498437327317e-07,1.130408948847938e-07,3.9196398005694374e-08,5.006716645412865e-07,3.522633593401112e-07,9.659759187661915e-07,38720000000.0,35200000000.0,30.619011725720288,44.53621313501455,7.979876614887937e-12,6.677857594798375,16.57177161401988,4.0,1.0,256.0,calibrated_receiver,23.50725693010941,1.0
adaptive,1,6,L,191.48766646153842,1565.5966963293447,80.0,0.4036748983397046,3.1454753405178905e-18,1.2179280518485273e-07,1.1072073198622974e-07,3.847221537195793e-08,4.914047107286464e-07,3.470303752358222e-07,9.491558179506984e-07,38720000000.0,35200000000.0,30.630299756982705,44.55220294530149,7.91123634353329e-12,6.6765986040388094,16.5733894286427,4.0,1.0,256.0,calibrated_receiver,23.50889465382687,1.0
adaptive,1,7,C,191.68766646153844,1563.9632091830617,80.0,0.33867507261495067,2.8839452265397674e-18,1.1166635917161979e-07,1.0151487197419982e-07,3.534716976923423e-08,4.803115998079375e-07,3.418751287727317e-07,9.237016005548691e-07,38720000000.0,35200000000.0,30.683358111090847,44.85512861485341,7.596100493464974e-12,6.670684012820208,16.58099391314336,4.0,1.0,256.0,calibrated_receiver,23.516592623730766,1.0
adaptive,1,8,C,191.88766646153843,1562.3331271272182,80.0,0.2736752468901975,2.8436655033894176e-18,1.1010672829123825e-07,1.000970257193075e-07,3.4926247684828024e-08,4.6847978397455723e-07,3.3679646513348523e-07,9.053732748273499e-07,38720000000.0,35200000000.0,30.705398540198594,44.84215595143824,7.468757476506236e-12,6.668228633456453,16.584152860645048,4.0,1.0,256.0,calibrated_receiver,23.519790358805523,1.0
adaptive,1,9,C,192.08766646153845,1560.7064395257632,80.0,0.2086754211654437,2.8050123745348487e-18,1.0861007914198934e-07,9.873643558362667e-08,3.452335863904427e-08,4.56651341457099e-07,3.3179324665590695e-07,8.871810236966327e-07,38720000000.0,35200000000.0,30.728552981909246,44.82754502250407,7.33718033117034e-12,6.665650122728238,16.587471503362163,4.0,1.0,256.0,calibrated_receiver,23.523149720369336,1.0
adaptive,1,10,C,192.28766646153844,1559.0831357868954,80.0,0.14367559544068914,2.7680802496851474e-18,1.0718006726780891e-07,9.743642478891719e-08,3.413978892931744e-08,4.452106325920288e-07,3.2686435257815416e-07,8.695114099591002e-07,38720000000.0,35200000000.0,30.75092274240687,44.811067278009745,7.21217182331321e-12,6.663159942153646,16.5906777089518,4.0,1.0,256.0,calibrated_receiver,23.52639523648009,1.0
adaptive,1,11,C,192.48766646153842,1557.4632053628354,80.0,0.11867559544068915,2.7330090864307237e-18,1.0582211182659763e-07,9.620191984236147e-08,3.3777397735869756e-08,4.426389472827814e-07,3.2498817536694086e-07,8.638290424920838e-07,38720000000.0,35200000000.0,30.754397583252707,44.832413717538785,7.192937354703469e-12,6.662773209644866,16.591175752287988,4.0,1.0,256.0,calibrated_receiver,23.526899383672397,1.0
adaptive,1,12,C,192.68766646153844,1555.846637749595,80.0,0.0936755954406891,2.699950462019384e-18,1.0454208188939055e-07,9.503825626308231e-08,3.343820280646444e-08,4.4024588702276215e-07,3.2312276727417104e-07,8.584069105600155e-07,38720000000.0,35200000000.0,30.756743543070492,44.85124632051313,7.1799794220356544e-12,6.662512128674068,16.59151199530702,4.0,1.0,256.0,calibrated_receiver,23.527239747190578,1.0
adaptive,1,13,C,192.88766646153843,1554.233422486752,80.0,0.06867559544068953,2.6690392458050595e-18,1.0334519959757191e-07,9.395018145233809e-08,3.3124030429991004e-08,4.3783342162239263e-07,3.2126806648590134e-07,8.530516695606321e-07,38720000000.0,35200000000.0,30.75892222250569,44.86724384601238,7.167965482174769e-12,6.66226967343531,16.59182426254609,4.0,1.0,256.0,calibrated_receiver,23.52755584083887,1.0
adaptive,1,14,C,193.08766646153845,1552.6235491572234,80.0,0.043675595440689635,2.640379575984909e-18,1.0223549718213569e-07,9.29413610746688e-08,3.283633892944426e-08,4.3535321800432566e-07,3.1942401154299563e-07,8.477185906219901e-07,38720000000.0,35200000000.0,30.76115852125801,44.88012829835219,7.15565382851266e-12,6.662020815183381,16.592144788560727,4.0,1.0,256.0,calibrated_receiver,23.527880294184264,1.0
adaptive,1,15,C,193.28766646153844,1551.0170073870415,80.0,0.018675595440689037,2.6140344398800293e-18,1.0121541351215474e-07,9.201401228377704e-08,3.257608488676118e-08,4.3278541216138247e-07,3.1759054133908887e-07,8.423899657842484e-07,38720000000.0,35200000000.0,30.763543744797506,44.88968671537398,7.1425446027327844e-12,6.661755394631089,16.59248666009342,4.0,1.0,256.0,calibrated_receiver,23.52822635427847,1.0
adaptive,1,16,C,193.48766646153842,1549.4137868451314,80.0,-0.006324404559310547,2.6104678256197685e-18,1.0107731420799744e-07,9.188846746181584e-08,3.259899532587422e-08,4.280120204376615e-07,3.157675951185621e-07,8.356680830180395e-07,38720000000.0,35200000000.0,30.773337442308467,44.861633438673095,7.0889589216328506e-12,6.66066569206386,16.593890383580806,4.0,1.0,256.0,calibrated_receiver,23.529647272623084,1.0
adaptive,1,17,C,193.68766646153844,1547.8138772430889,80.0,-0.0313244045593106,2.6443251405634103e-18,1.0238826944261525e-07,9.308024494783205e-08,3.30901003907247e-08,4.196374716463571e-07,3.139551124745288e-07,8.26672829068718e-07,38720000000.0,35200000000.0,30.79533895993284,44.77169474793656,6.9699788712970076e-12,6.6582183278617135,16.597043864461668,4.0,1.0,256.0,calibrated_receiver,23.5328393622263,1.0
adaptive,1,18,C,193.88766646153843,1546.2172683349609,80.0,-0.05632440455931,2.6802159115698378e-18,1.0377796009598412e-07,9.434360008725828e-08,3.360852445186801e-08,4.114177832184954e-07,3.121530333468339e-07,8.179144166525876e-07,38720000000.0,35200000000.0,30.816596963617833,44.67918113914182,6.856837387566585e-12,6.655854523472353,16.60009080297394,4.0,1.0,256.0,calibrated_receiver,23.535923579129268,1.0
adaptive,1,19,C,194.08766646153845,1544.623949917027,80.0,-0.0813244045593106,2.71841462535543e-18,1.0525701429376225e-07,9.568819481251115e-08,3.4157877141455334e-08,4.0342425390275556e-07,3.1036129802006275e-07,8.094737467353294e-07,38720000000.0,35200000000.0,30.836647914860148,44.583766874100036,6.751733346151033e-12,6.653625707534193,16.60296475606287,4.0,1.0,256.0,calibrated_receiver,23.538832670860483,1.0
adaptive,1,20,C,194.28766646153844,1543.0339118275813,80.0,-0.10632440455931057,2.7592283289716723e-18,1.0683732089778315e-07,9.712483717980287e-08,3.474220684077734e-08,3.95855696166426e-07,3.0857984712156326e-07,8.015603804677921e-07,38720000000.0,35200000000.0,30.85431316801149,44.48510157973813,6.6604145522127304e-12,6.651662698549223,16.605496779588997,4.0,1.0,256.0,calibrated_receiver,23.541395633647202,1.0
adaptive,1,21,C,194.48766646153842,1541.4471439467163,80.0,-0.09132457883455675,2.8030159423766987e-18,1.0853277728882578e-07,9.86661611716598e-08,3.5366248646809175e-08,3.960061171327516e-07,3.09647474417022e-07,8.043197527214334e-07,38720000000.0,35200000000.0,30.8543880775121,44.42278546152312,6.660029844932648e-12,6.651654375643474,16.605507516670922,4.0,1.0,256.0,calibrated_receiver,23.54140650189012,1.0
adaptive,1,22,C,194.68766646153844,1539.8636361961098,80.0,-0.07632475310980325,2.8502045660748698e-18,1.1035992079841896e-07,1.0032720072583542e-07,3.603563736837725e-08,3.9637366910546404e-07,3.107187954988789e-07,8.074196653301783e-07,38720000000.0,35200000000.0,30.85268201908043,44.356353167861016,6.668796803450056e-12,6.651843931799213,16.60526298048786,4.0,1.0,256.0,calibrated_receiver,23.541158978447637,1.0
adaptive,1,23,C,194.88766646153843,1538.2833785388095,80.0,-0.06132492738504906,2.9013089663535782e-18,1.1233868317721054e-07,1.0212607561564596e-07,3.6757163343575825e-08,3.967111276774899e-07,3.117938231469288e-07,8.106310264400645e-07,38720000000.0,35200000000.0,30.85044285164181,44.28525519013341,6.680320031119674e-12,6.652092728645479,16.604942031902684,4.0,1.0,256.0,calibrated_receiver,23.540834108898967,1.0
adaptive,1,24,C,195.08766646153845,1536.7063609790223,80.0,-0.046325101660295166,2.9569614835863676e-18,1.1449354864446415e-07,1.0408504422224015e-07,3.753916364880513e-08,3.968734151203515e-07,3.1287257018518234e-07,8.138310295277739e-07,38720000000.0,35200000000.0,30.84833245339337,44.208828972746694,6.691198036320693e-12,6.652327226295582,16.604639540561873,4.0,1.0,256.0,calibrated_receiver,23.54052792182485,1.0
adaptive,1,25,C,195.28766646153844,1535.1325735619027,80.0,-0.0313252759355412,3.0179426007439348e-18,1.1685473750080515e-07,1.062315795461865e-07,3.8391926414971864e-08,3.966014828568869e-07,3.139550494820188e-07,8.167881118850922e-07,38720000000.0,35200000000.0,30.847580643122605,44.12627567884725,6.695077322986053e-12,6.652410765957488,16.604531780819936,4.0,1.0,256.0,calibrated_receiver,23.540418845451583,1.0
adaptive,1,26,C,195.48766646153842,1533.5620063733443,80.0,-0.05632527593554161,3.0852116880890094e-18,1.1945939656280645e-07,1.0859945142073314e-07,3.932810221809544e-08,3.8854389419710774e-07,3.1215297071589613e-07,8.092963163337369e-07,38720000000.0,35200000000.0,30.86259908783413,43.99664482419138,6.617989898603002e-12,6.650742145079621,16.606684435905187,4.0,1.0,256.0,calibrated_receiver,23.542597796105742,1.0
