tx_real,tx_imag,rx_real,rx_imag
-0.9486832980505138,-0.31622776601683794,-0.9460769730327816,-0.3481017838784382
0.31622776601683794,-0.31622776601683794,0.26356463630023147,-0.2721404140698852
-0.31622776601683794,0.9486832980505138,-0.306307000961611,0.9203402122027038
0.9486832980505138,-0.9486832980505138,0.8686111516656698,-0.9387671114432435
-0.31622776601683794,-0.31622776601683794,-0.2908558455534424,-0.34537825521927734
0.9486832980505138,0.9486832980505138,0.9354635354267556,0.9949995537484345
0.31622776601683794,0.9486832980505138,0.3511021068749282,0.8933679786591925
-0.31622776601683794,-0.31622776601683794,-0.35941721405078114,-0.2832992566398831
-0.9486832980505138,0.31622776601683794,-0.8637659930586017,0.2891293188764751
0.31622776601683794,-0.31622776601683794,0.23733203184234788,-0.26552295581844165
0.31622776601683794,-0.31622776601683794,0.27011664294205157,-0.3551488923647687
-0.31622776601683794,0.9486832980505138,-0.3175540503892267,0.9180052064049263
-0.9486832980505138,-0.31622776601683794,-0.9776109207939007,-0.30616780083669076
-0.9486832980505138,0.31622776601683794,-0.9568086429865453,0.2794539386613893
0.9486832980505138,-0.31622776601683794,1.0035823905513395,-0.3178934641295029
0.31622776601683794,-0.9486832980505138,0.27426120682840155,-0.9259037186008243
-0.31622776601683794,0.9486832980505138,-0.2958908114519974,0.9583334056385853
-0.31622776601683794,0.9486832980505138,-0.2818724399015982,0.9673186600263294
0.31622776601683794,-0.31622776601683794,0.3299281281270021,-0.25140599780817124
-0.31622776601683794,-0.9486832980505138,-0.3025935467545899,-0.9248623273004668
-0.9486832980505138,0.31622776601683794,-0.9891333756489573,0.3453900622671712
0.9486832980505138,0.31622776601683794,0.9234160197837346,0.29882779446340346
-0.9486832980505138,-0.31622776601683794,-0.9555258889667728,-0.34303894744160573
0.31622776601683794,-0.9486832980505138,0.28380389533542133,-0.9988204881595688
0.31622776601683794,-0.9486832980505138,0.2785449035047248,-0.9442006723302638
-0.31622776601683794,-0.31622776601683794,-0.3255797288453225,-0.3419021961368939
0.9486832980505138,0.9486832980505138,0.9337835742454225,0.912664832046417
0.9486832980505138,0.9486832980505138,0.850235353624289,0.9234501130633369
-0.9486832980505138,0.9486832980505138,-0.9102635936481549,0.9242294430596997
0.31622776601683794,0.31622776601683794,0.233705526071399,0.33138550844364956
0.31622776601683794,0.9486832980505138,0.3595577480834374,0.9601615481809028
0.9486832980505138,0.9486832980505138,0.9562601056239811,0.9719706092246507
0.31622776601683794,0.9486832980505138,0.286277016843563,0.8715658852251507
0.31622776601683794,0.9486832980505138,0.31696319043141974,0.9498594759506105
0.31622776601683794,0.9486832980505138,0.3990335075050529,0.8783767271963546
0.31622776601683794,-0.9486832980505138,0.30022527098618496,-0.921375628032995
-0.31622776601683794,-0.31622776601683794,-0.2819472314236408,-0.37564869225945935
0.31622776601683794,-0.31622776601683794,0.28617055725251517,-0.3194303028721946
0.9486832980505138,0.31622776601683794,0.90605446738402,0.31493237754089726
0.31622776601683794,0.31622776601683794,0.2824945148432638,0.25615639572455806
-0.9486832980505138,0.9486832980505138,-0.9600158908836134,0.9633055314315133
-0.31622776601683794,-0.9486832980505138,-0.3448525847580736,-0.8595694608180544
-0.9486832980505138,0.9486832980505138,-0.9412187568505979,0.8855526644480389
0.9486832980505138,0.31622776601683794,0.8677128644456321,0.3330857393248979
0.9486832980505138,-0.9486832980505138,0.9894941390476776,-0.9876933661304366
-0.31622776601683794,0.31622776601683794,-0.4119099701564739,0.30942063643052803
0.9486832980505138,-0.9486832980505138,0.999957325374444,-0.9565626932054359
0.9486832980505138,0.31622776601683794,0.9039323335829901,0.38676367063738176
0.9486832980505138,0.31622776601683794,0.97231457631016,0.2512256320385754
-0.9486832980505138,-0.31622776601683794,-0.9552639780302917,-0.2888150019349873
-0.31622776601683794,0.31622776601683794,-0.2822082500591026,0.3714954197219122
0.9486832980505138,-0.9486832980505138,1.0064659509069243,-0.9454220352944794
-0.9486832980505138,-0.31622776601683794,-1.0166971532178632,-0.25397349122161117
0.31622776601683794,-0.31622776601683794,0.32956419823327715,-0.310496832553493
0.31622776601683794,0.9486832980505138,0.3017041968265591,0.9641703610489755
-0.31622776601683794,-0.9486832980505138,-0.3136174526793225,-0.9819517588696834
-0.9486832980505138,-0.9486832980505138,-0.9612804303797939,-0.9522429529697076
-0.31622776601683794,-0.31622776601683794,-0.384085687606696,-0.269621236663282
0.9486832980505138,-0.31622776601683794,1.0132580148632673,-0.35879323521462325
0.31622776601683794,0.31622776601683794,0.33050888512567966,0.36683949989848674
0.9486832980505138,0.9486832980505138,0.8982023017141495,0.9026744428609833
0.9486832980505138,0.31622776601683794,1.0024209336156955,0.41367366985302284
0.31622776601683794,-0.31622776601683794,0.41045062328362175,-0.28355973533249396
-0.31622776601683794,-0.31622776601683794,-0.31863809731991966,-0.2993270998858378
-0.9486832980505138,0.9486832980505138,-0.9654652342269621,1.001973333562952
-0.9486832980505138,-0.31622776601683794,-0.9560402293043847,-0.3162452446828873
0.31622776601683794,-0.31622776601683794,0.2433371523482795,-0.3667694996544047
-0.9486832980505138,-0.9486832980505138,-0.938121968520972,-0.9204000433786043
-0.9486832980505138,0.31622776601683794,-0.9011964393275891,0.29293720168895154
0.9486832980505138,0.31622776601683794,0.9659778951674556,0.3150607067476581
-0.31622776601683794,-0.31622776601683794,-0.2441754732765989,-0.35611840062033795
0.9486832980505138,-0.31622776601683794,0.9781317331342153,-0.30684105420723
0.9486832980505138,-0.9486832980505138,0.9522097144344907,-0.9556102058989288
-0.9486832980505138,0.9486832980505138,-0.9643229849677116,0.9124755015233682
0.31622776601683794,-0.31622776601683794,0.2930884846069342,-0.3589195878805952
-0.9486832980505138,-0.9486832980505138,-0.9214062918573895,-0.9076553275636859
-0.9486832980505138,0.9486832980505138,-1.0008108310413784,0.9353383035932137
-0.31622776601683794,-0.31622776601683794,-0.29837020855182245,-0.21635934539455762
0.31622776601683794,-0.9486832980505138,0.3241640821714288,-0.9384305732634617
0.31622776601683794,0.31622776601683794,0.30740688432422075,0.2999889253001108
-0.9486832980505138,0.9486832980505138,-0.9766924716411091,0.9536082198590372
0.9486832980505138,-0.31622776601683794,0.9644587718882162,-0.2865352085785475
0.9486832980505138,-0.9486832980505138,0.9521043863842656,-1.04257462193346
-0.31622776601683794,-0.9486832980505138,-0.2770818108366989,-0.920943210690844
0.9486832980505138,0.9486832980505138,0.9968820261627004,0.9676312834797206
0.9486832980505138,-0.31622776601683794,0.8710787300120394,-0.32713509629590093
0.31622776601683794,0.9486832980505138,0.33726985609490384,0.8896891922130987
0.31622776601683794,-0.31622776601683794,0.31344001026321716,-0.3221256297992003
0.31622776601683794,0.31622776601683794,0.33482481716091494,0.28800522226691366
-0.9486832980505138,-0.9486832980505138,-0.9608430864026125,-0.8996322218561288
-0.9486832980505138,-0.31622776601683794,-1.0230864549663576,-0.42842892823239476
0.9486832980505138,0.9486832980505138,0.9697516059898899,0.9807517549783741
0.31622776601683794,0.9486832980505138,0.34514154770761735,0.9713181243053021
0.31622776601683794,0.9486832980505138,0.2986150063253527,0.9530808118688432
-0.31622776601683794,0.31622776601683794,-0.30345532446373025,0.3191770737846207
-0.31622776601683794,0.9486832980505138,-0.2638684063461892,0.9293410609049305
0.9486832980505138,0.9486832980505138,0.9728480959086059,0.9200839825534877
-0.9486832980505138,-0.31622776601683794,-0.9467838862240084,-0.2699846995998231
-0.9486832980505138,-0.31622776601683794,-0.9685034046806842,-0.3699419676468857
0.31622776601683794,0.31622776601683794,0.27337825131323207,0.3373361993601734
-0.9486832980505138,-0.31622776601683794,-0.9378356952077261,-0.30044910309671474
-0.31622776601683794,0.9486832980505138,-0.305231369291525,0.900220578486078
-0.9486832980505138,0.31622776601683794,-0.9547640208708317,0.30996359308312876
-0.9486832980505138,0.31622776601683794,-0.9159025828462628,0.29755640791564847
0.9486832980505138,0.31622776601683794,0.9465198181680484,0.3202323759310218
0.9486832980505138,-0.31622776601683794,0.9939349438597946,-0.3312393251652518
-0.31622776601683794,0.31622776601683794,-0.36105103527650323,0.3564747879334744
-0.31622776601683794,0.9486832980505138,-0.2640343317472425,0.9696428472857826
-0.31622776601683794,0.9486832980505138,-0.32584133411300065,0.9614280804516753
0.31622776601683794,-0.31622776601683794,0.3331363664353608,-0.33234917052776136
-0.31622776601683794,0.9486832980505138,-0.3125002183200632,0.9574754901419683
-0.31622776601683794,-0.31622776601683794,-0.32489812424818526,-0.2813234913489024
0.9486832980505138,-0.9486832980505138,0.962996666455491,-0.9702048961735082
-0.9486832980505138,-0.31622776601683794,-0.9835227535872423,-0.35907026139328485
0.9486832980505138,0.31622776601683794,0.9232822488483414,0.2534076053302573
-0.9486832980505138,-0.31622776601683794,-0.9570231031816926,-0.23903233734422188
-0.31622776601683794,0.31622776601683794,-0.29563562059976023,0.2503268105424148
0.31622776601683794,0.31622776601683794,0.2854589665519423,0.3569419109699611
-0.31622776601683794,0.9486832980505138,-0.31763269802371513,0.9499694035207663
0.9486832980505138,0.9486832980505138,1.058925032276662,0.9797266274654113
0.31622776601683794,-0.9486832980505138,0.2535351562230864,-0.9774824143184039
-0.9486832980505138,-0.31622776601683794,-0.8417668955388992,-0.32015300081430725
0.31622776601683794,0.9486832980505138,0.28028881247818294,1.0044377954425594
0.9486832980505138,-0.9486832980505138,0.9823949524812724,-0.9352661679440956
-0.9486832980505138,-0.31622776601683794,-0.9638415241028271,-0.28622475449209905
-0.31622776601683794,-0.31622776601683794,-0.3798159374876359,-0.3225009285828518
0.31622776601683794,0.9486832980505138,0.32192366533568323,0.9685057786710861
-0.9486832980505138,-0.31622776601683794,-0.9147036617842565,-0.29003445571500647
-0.31622776601683794,-0.9486832980505138,-0.36773018080208864,-0.9305073552006411
-0.9486832980505138,-0.9486832980505138,-0.9114158627937989,-0.9398543528335458
0.31622776601683794,-0.9486832980505138,0.3024731472372134,-0.9649457222927308
0.31622776601683794,-0.31622776601683794,0.3890503626905238,-0.3362729148719281
-0.31622776601683794,0.9486832980505138,-0.2839182673201021,0.8947325010700368
-0.9486832980505138,-0.31622776601683794,-1.0065464163659796,-0.3109881043402741
-0.9486832980505138,-0.9486832980505138,-0.9489913194868088,-0.8631746674938611
-0.9486832980505138,0.9486832980505138,-0.9487695018643599,0.9655826737285604
-0.9486832980505138,-0.9486832980505138,-0.8944907174552003,-0.9225843091068683
-0.31622776601683794,-0.31622776601683794,-0.34331070927014046,-0.3461843491793947
0.9486832980505138,-0.9486832980505138,0.9750893115027561,-0.9336845994480681
-0.9486832980505138,-0.31622776601683794,-0.9757768440299438,-0.30137235275976926
0.9486832980505138,0.31622776601683794,0.9761070480168078,0.30505598927491584
-0.9486832980505138,-0.31622776601683794,-0.928859528238841,-0.25529278274830175
-0.9486832980505138,-0.31622776601683794,-0.9104438344262527,-0.25253894241266756
0.9486832980505138,0.31622776601683794,0.966957268356897,0.28278518763299365
-0.31622776601683794,-0.9486832980505138,-0.37638752990319585,-0.8737581373242799
0.9486832980505138,-0.31622776601683794,1.0091037174853756,-0.3604917833707067
-0.9486832980505138,-0.31622776601683794,-0.9751621033972231,-0.31641510679882173
-0.31622776601683794,-0.9486832980505138,-0.23649937860203918,-0.9805023057896273
0.31622776601683794,0.31622776601683794,0.29934863892315255,0.32137987640240995
0.9486832980505138,0.9486832980505138,0.9271846163827966,0.9846936829636574
0.31622776601683794,-0.9486832980505138,0.32811439218649346,-0.9379407107988181
-0.9486832980505138,0.9486832980505138,-1.0231767765891355,0.8707071610837688
0.31622776601683794,-0.31622776601683794,0.36217144131487106,-0.28681213097376274
-0.9486832980505138,-0.31622776601683794,-0.974723327115225,-0.31168349864902156
-0.31622776601683794,-0.9486832980505138,-0.3051469962220142,-0.8995228367279408
-0.31622776601683794,-0.9486832980505138,-0.4285514541000858,-1.0049360382434749
0.9486832980505138,0.31622776601683794,0.940855472495803,0.38662000963579496
0.31622776601683794,0.9486832980505138,0.338859965438082,0.872180308434736
0.31622776601683794,0.9486832980505138,0.29325823734246154,1.0055413867464333
0.31622776601683794,-0.9486832980505138,0.3997942408727726,-0.9177837905547096
-0.31622776601683794,-0.9486832980505138,-0.3127227562835857,-1.004120676866219
0.9486832980505138,0.9486832980505138,0.9220885301902977,1.0208054199497838
-0.31622776601683794,-0.9486832980505138,-0.32086825936118185,-1.0301038097408577
0.31622776601683794,0.9486832980505138,0.3044452087938085,0.9621130099013927
-0.31622776601683794,-0.31622776601683794,-0.3824925524161601,-0.35118236738976094
-0.9486832980505138,0.31622776601683794,-0.9464353959765638,0.3695296954437953
-0.31622776601683794,0.31622776601683794,-0.26545518481131886,0.2819390789170345
0.31622776601683794,-0.9486832980505138,0.32894596916644553,-1.032522385974739
-0.31622776601683794,0.31622776601683794,-0.26919837682775477,0.3320918153440156
0.9486832980505138,-0.9486832980505138,0.9884585470731245,-1.0125244336573387
-0.31622776601683794,0.31622776601683794,-0.2771163416806652,0.36439667546073445
-0.9486832980505138,-0.31622776601683794,-0.9379136293869172,-0.34113949062181353
-0.9486832980505138,0.9486832980505138,-0.9081417096332727,0.9471647467870339
-0.31622776601683794,0.9486832980505138,-0.3657815911685261,0.9331477050710558
-0.9486832980505138,0.31622776601683794,-0.9202078427845211,0.28638850935301424
-0.9486832980505138,0.9486832980505138,-1.0219260335521991,0.9510913280776808
-0.9486832980505138,-0.31622776601683794,-0.8925678571791847,-0.28667291821503127
-0.9486832980505138,-0.31622776601683794,-0.9347457950762841,-0.33402478399699875
0.31622776601683794,-0.31622776601683794,0.31113686453675354,-0.3702550077789476
0.9486832980505138,0.9486832980505138,0.9915877986630118,0.9800435051997641
-0.9486832980505138,0.31622776601683794,-0.9010390925820397,0.3226709271901215
-0.31622776601683794,-0.31622776601683794,-0.3035723669460686,-0.3535718684702348
-0.31622776601683794,-0.31622776601683794,-0.3189845684971379,-0.23827923229893846
0.9486832980505138,0.9486832980505138,0.9757811278114743,0.9540158370068664
-0.9486832980505138,0.31622776601683794,-0.9562017647493775,0.34736119247752684
-0.9486832980505138,-0.31622776601683794,-0.9498315446539067,-0.4151303447054398
-0.9486832980505138,0.31622776601683794,-0.9381748034737262,0.33285843398142995
0.31622776601683794,0.31622776601683794,0.2833149956859412,0.3689948244967366
-0.9486832980505138,-0.9486832980505138,-0.910709760308078,-0.9489375781743242
-0.31622776601683794,0.31622776601683794,-0.3627129699415284,0.2942855337458534
0.31622776601683794,-0.9486832980505138,0.3917126134695744,-0.891157812607573
0.31622776601683794,0.9486832980505138,0.39282632232451603,0.9498923822594436
0.31622776601683794,-0.9486832980505138,0.29646620956115305,-0.9920384092113659
0.9486832980505138,0.31622776601683794,0.8925819102742852,0.3461966941826491
-0.9486832980505138,-0.31622776601683794,-0.9003944177847563,-0.32165594106948514
-0.31622776601683794,0.31622776601683794,-0.2965460201379207,0.24961686808397712
-0.9486832980505138,0.31622776601683794,-0.9791442238907169,0.3130139059511281
-0.31622776601683794,0.9486832980505138,-0.29148348464515794,0.9555269160091892
0.9486832980505138,0.9486832980505138,0.9306909286742999,1.0146637644523886
-0.31622776601683794,0.9486832980505138,-0.21999943079077192,0.9580945121503617
-0.31622776601683794,-0.31622776601683794,-0.3309720966348187,-0.3708082322301475
0.31622776601683794,-0.31622776601683794,0.3500369384043174,-0.272359599460408
-0.9486832980505138,-0.31622776601683794,-0.9642571871166694,-0.24557615473971997
0.9486832980505138,-0.31622776601683794,0.9169032174568715,-0.33494319919353144
0.9486832980505138,0.31622776601683794,0.9176675482389397,0.34232044552994007
-0.9486832980505138,0.9486832980505138,-1.0263726533255324,0.8590924307688659
0.9486832980505138,0.31622776601683794,0.9778426894520231,0.31977638724716123
0.31622776601683794,-0.9486832980505138,0.29457580619528234,-0.9815810120427046
0.31622776601683794,-0.9486832980505138,0.40230834169724244,-0.9830259202051933
0.9486832980505138,0.9486832980505138,0.8867569176232437,0.9490022615505891
0.9486832980505138,0.9486832980505138,0.9905457956052145,0.9872185099998829
0.9486832980505138,0.31622776601683794,1.046008851458025,0.22572634379985668
-0.9486832980505138,-0.31622776601683794,-1.019867241357851,-0.28457454697021634
-0.9486832980505138,-0.31622776601683794,-0.9350950247006473,-0.3338934038452255
-0.9486832980505138,0.31622776601683794,-0.9187218032093188,0.3428506369623981
0.9486832980505138,-0.9486832980505138,0.9141809468208602,-1.0429734913513176
-0.31622776601683794,-0.31622776601683794,-0.34655313566981827,-0.33641865521928765
-0.31622776601683794,0.9486832980505138,-0.35497950482926227,0.9688327685740504
0.31622776601683794,0.31622776601683794,0.3532574813726021,0.27884563593667805
0.31622776601683794,0.9486832980505138,0.3986847995307447,0.9482545226458715
-0.31622776601683794,0.31622776601683794,-0.25759217730246065,0.25221987645964755
-0.31622776601683794,0.9486832980505138,-0.4153821127699302,1.0017146863775777
0.9486832980505138,-0.31622776601683794,0.9951505703914749,-0.34725218517556933
-0.31622776601683794,0.31622776601683794,-0.3187298422677153,0.2801655757663003
-0.9486832980505138,0.9486832980505138,-0.9785273593214707,0.9407228586117629
-0.31622776601683794,0.31622776601683794,-0.35706442899309365,0.31117529825037876
0.31622776601683794,0.31622776601683794,0.33270413862062476,0.32685199176508
0.9486832980505138,-0.9486832980505138,0.9206618840581081,-0.9229077163970666
-0.31622776601683794,0.9486832980505138,-0.35976672306674706,0.9350162866875145
0.9486832980505138,0.9486832980505138,0.8917959999451301,0.9554441538066827
0.31622776601683794,0.31622776601683794,0.43335944204097077,0.31002911309798564
0.31622776601683794,-0.31622776601683794,0.29234638253586076,-0.3301098751565568
-0.31622776601683794,-0.31622776601683794,-0.3455477312366974,-0.33470160183394426
0.31622776601683794,-0.9486832980505138,0.27201656661849477,-0.9012895052762898
-0.31622776601683794,0.9486832980505138,-0.32543940907573315,0.9081310365749362
-0.31622776601683794,-0.9486832980505138,-0.2643320843858121,-0.962534530836442
-0.9486832980505138,-0.9486832980505138,-0.9629643490944039,-0.9784500666111645
0.9486832980505138,0.31622776601683794,0.9746110764060624,0.303951223813568
0.31622776601683794,0.31622776601683794,0.29749415809878527,0.3162775441408095
0.9486832980505138,-0.9486832980505138,0.9207920633235022,-0.9120550608106278
-0.31622776601683794,-0.9486832980505138,-0.28102347169985553,-0.9690296682818307
-0.9486832980505138,0.9486832980505138,-0.9600701010493271,0.9905262021427303
-0.31622776601683794,0.9486832980505138,-0.2860449368796832,0.9280313202306725
-0.9486832980505138,0.31622776601683794,-1.0067517518894689,0.27793955203720966
0.9486832980505138,0.9486832980505138,0.9253837597836437,0.9127250357515696
-0.31622776601683794,0.31622776601683794,-0.3402374225390601,0.3637949302678947
-0.31622776601683794,-0.31622776601683794,-0.29015863770608247,-0.2886130704329544
0.31622776601683794,0.31622776601683794,0.326458734153004,0.29658187879297065
0.31622776601683794,0.9486832980505138,0.3250979028805287,0.9357339495929264
-0.31622776601683794,0.31622776601683794,-0.29345446643913325,0.3409073448029962
-0.31622776601683794,0.9486832980505138,-0.3794196814056896,0.9316818016893069
-0.31622776601683794,-0.31622776601683794,-0.28866055864223494,-0.23862646981052357
0.9486832980505138,-0.9486832980505138,0.985777425939506,-0.9346674736414124
0.31622776601683794,0.31622776601683794,0.2758535452546989,0.2878940674286805
0.31622776601683794,0.31622776601683794,0.3009942023737679,0.28769230117167427
0.9486832980505138,-0.9486832980505138,0.9348775459992731,-0.9859602005281453
0.9486832980505138,-0.9486832980505138,0.9064906066542495,-0.9720345103520415
-0.31622776601683794,-0.9486832980505138,-0.3140321392507873,-0.9672999492321406
-0.9486832980505138,0.9486832980505138,-0.9789544111337826,0.9281327410371625
0.9486832980505138,-0.31622776601683794,0.9249865380025564,-0.3398138166256628
0.9486832980505138,0.31622776601683794,0.9743850329042311,0.3136016911864657
0.9486832980505138,0.9486832980505138,0.8942061958741502,0.9737761631673839
0.31622776601683794,0.9486832980505138,0.287875416346402,0.9746708637555593
0.31622776601683794,0.31622776601683794,0.39330045184308987,0.24618672496522978
0.31622776601683794,0.9486832980505138,0.2990754894675766,0.9977684767776727
0.9486832980505138,-0.31622776601683794,0.965833099167705,-0.34037254949690965
0.31622776601683794,0.31622776601683794,0.2537144676216057,0.30033438158454984
-0.31622776601683794,-0.31622776601683794,-0.2503226290298482,-0.3609260768771245
0.31622776601683794,0.9486832980505138,0.27814884237318416,0.8969137801961669
-0.31622776601683794,0.31622776601683794,-0.3044596381723238,0.40290630372732117
0.31622776601683794,-0.9486832980505138,0.2562256204533571,-0.9368030903483509
0.9486832980505138,0.31622776601683794,0.9076631420593262,0.3529474998042267
0.9486832980505138,0.9486832980505138,0.9311722234127499,0.8828561784895056
-0.9486832980505138,0.31622776601683794,-0.9748052608363532,0.3029483128278319
0.31622776601683794,0.31622776601683794,0.3347055326379863,0.3053173435116046
-0.31622776601683794,-0.9486832980505138,-0.29750829176818444,-0.9669080436910917
0.9486832980505138,-0.31622776601683794,0.9455340930194358,-0.3148315243016269
-0.31622776601683794,-0.31622776601683794,-0.2856408465472379,-0.3639703171376717
0.9486832980505138,0.9486832980505138,0.8973752545710183,0.9470275719274448
0.9486832980505138,0.31622776601683794,0.8921285089894053,0.2921988355382872
-0.9486832980505138,-0.31622776601683794,-0.946865069388738,-0.29030012664399524
0.31622776601683794,0.31622776601683794,0.3361918695252628,0.309904916551727
-0.9486832980505138,-0.31622776601683794,-1.0114029747467435,-0.3753406876337464
-0.9486832980505138,-0.31622776601683794,-0.9058316425694077,-0.3563522759811626
0.9486832980505138,0.31622776601683794,0.9562845115907472,0.3475374589472022
0.9486832980505138,0.9486832980505138,0.9057442150642909,0.9330219391598505
-0.9486832980505138,-0.31622776601683794,-0.8974803498719862,-0.3493734799937417
-0.31622776601683794,0.9486832980505138,-0.32982953913146124,0.9771803223860189
0.31622776601683794,-0.31622776601683794,0.33246187485802103,-0.2952166891228885
-0.31622776601683794,0.9486832980505138,-0.27306275679454894,0.9462349567007506
0.31622776601683794,0.31622776601683794,0.27278044462315953,0.26389191610824125
0.9486832980505138,0.9486832980505138,0.9448741253810865,0.989510165800108
-0.9486832980505138,0.9486832980505138,-0.9097424057872724,0.9569779770683416
-0.31622776601683794,-0.9486832980505138,-0.3174229033583818,-1.013474920547851
0.31622776601683794,-0.9486832980505138,0.32010856754121575,-0.8887749131426107
-0.31622776601683794,-0.9486832980505138,-0.2830718100951389,-1.0123820507035017
0.31622776601683794,0.31622776601683794,0.32578816793057,0.30639853854006854
-0.31622776601683794,-0.31622776601683794,-0.40686200201504424,-0.3118151850247797
0.9486832980505138,0.31622776601683794,1.03929359631144,0.3363515804989127
-0.31622776601683794,0.31622776601683794,-0.32166199924148575,0.3433338383642487
-0.31622776601683794,-0.9486832980505138,-0.2994154754455434,-0.9323301162313804
-0.31622776601683794,0.9486832980505138,-0.3097903619663031,0.9304903808963496
-0.31622776601683794,0.31622776601683794,-0.3738215536728257,0.386749249827209
0.9486832980505138,-0.9486832980505138,0.8825388928748816,-0.9716867888305581
-0.9486832980505138,-0.9486832980505138,-0.966977830915865,-0.960738151545217
-0.31622776601683794,-0.31622776601683794,-0.30667642485038543,-0.3053415418649835
-0.31622776601683794,-0.9486832980505138,-0.3060944934594387,-0.8572241492822881
0.9486832980505138,-0.31622776601683794,0.9508656373285019,-0.34670473797666507
0.9486832980505138,-0.9486832980505138,0.9519071565245337,-0.9943348416937405
0.9486832980505138,0.9486832980505138,0.8879511464349585,1.0334239528424969
-0.9486832980505138,-0.31622776601683794,-0.8981816219638001,-0.34927881605922556
0.9486832980505138,0.31622776601683794,0.9307639924956033,0.37617790903838083
-0.31622776601683794,-0.31622776601683794,-0.28286984705349694,-0.3333828807109925
-0.31622776601683794,0.9486832980505138,-0.3711487491093094,0.9480821147850695
-0.31622776601683794,-0.31622776601683794,-0.3384481098869183,-0.34138625781614734
0.31622776601683794,-0.31622776601683794,0.33192287860115344,-0.35038331569700215
-0.9486832980505138,0.9486832980505138,-0.9007833157537997,0.9616472177729257
0.9486832980505138,-0.9486832980505138,0.8983568974791603,-0.9766591901021472
-0.31622776601683794,0.9486832980505138,-0.2834382330521392,0.9599762067892647
0.9486832980505138,-0.31622776601683794,0.8915978173141984,-0.3636392091665194
0.9486832980505138,0.31622776601683794,0.9255915937199636,0.3262365533506729
0.9486832980505138,-0.31622776601683794,0.986620312242659,-0.29913955658731245
0.9486832980505138,0.9486832980505138,0.993379057319749,0.8656209788358542
0.31622776601683794,0.31622776601683794,0.2943867782772001,0.3674619193414089
0.9486832980505138,0.31622776601683794,0.9979375647465109,0.2954754380973333
-0.31622776601683794,-0.9486832980505138,-0.2652872661778881,-0.9812824395492596
-0.9486832980505138,-0.31622776601683794,-0.9898942896018924,-0.2881369899771201
0.9486832980505138,0.9486832980505138,0.9567563847211924,1.0055166276076404
0.31622776601683794,-0.9486832980505138,0.3164308995814154,-0.9622327465401058
-0.31622776601683794,-0.31622776601683794,-0.3762694403199606,-0.3233484294093149
-0.9486832980505138,0.31622776601683794,-0.9535002619054255,0.3189967708601128
-0.31622776601683794,-0.9486832980505138,-0.3150806188593862,-0.8859432067171226
0.9486832980505138,-0.9486832980505138,1.002373032483523,-1.0452243502591636
0.31622776601683794,-0.9486832980505138,0.22023937145569844,-0.9500333874256751
-0.31622776601683794,0.9486832980505138,-0.29491684200723967,0.9644263762880341
0.31622776601683794,-0.31622776601683794,0.31292645840646965,-0.3015326289414579
-0.31622776601683794,-0.9486832980505138,-0.2538757432010888,-0.9830579759144703
0.31622776601683794,0.31622776601683794,0.2943988692915043,0.3869941422185245
0.31622776601683794,0.9486832980505138,0.3605626554527668,0.9367493705005059
0.31622776601683794,-0.9486832980505138,0.3421717481671756,-0.893218996466847
-0.31622776601683794,-0.31622776601683794,-0.36448817565863895,-0.3639651849665093
-0.31622776601683794,-0.9486832980505138,-0.33525499757249344,-0.8889809627924955
-0.9486832980505138,-0.31622776601683794,-0.9462714903016324,-0.27610273636797233
0.31622776601683794,-0.9486832980505138,0.2769267461718378,-0.9043415223343966
-0.9486832980505138,0.31622776601683794,-0.9819724835894407,0.27230327727359915
-0.31622776601683794,-0.9486832980505138,-0.2941715487603569,-0.8580623893825932
0.9486832980505138,-0.31622776601683794,0.9652607875562723,-0.36442330841477627
0.31622776601683794,0.31622776601683794,0.32950294242074124,0.3512323001173191
0.31622776601683794,-0.9486832980505138,0.2942456227753553,-0.9376180747401353
0.31622776601683794,-0.9486832980505138,0.29819995781505915,-0.9269852169054161
0.9486832980505138,0.31622776601683794,1.0321768925023296,0.3061640110192966
-0.31622776601683794,-0.31622776601683794,-0.3065991735437345,-0.2893180504524929
-0.9486832980505138,0.9486832980505138,-0.9832533404582414,0.9970695401207238
0.31622776601683794,-0.9486832980505138,0.33842511956180277,-0.9148832178891636
0.9486832980505138,-0.9486832980505138,0.9082678185657367,-0.9884874578701329
-0.9486832980505138,0.31622776601683794,-0.973599256175929,0.3453549748652602
-0.31622776601683794,-0.9486832980505138,-0.29052888896985113,-0.8911999879104728
0.31622776601683794,-0.9486832980505138,0.3014032787900154,-0.9095193601856464
-0.9486832980505138,-0.9486832980505138,-0.9656974363693347,-0.9908374447476622
-0.9486832980505138,0.31622776601683794,-0.9590283210775128,0.3831702041912004
0.9486832980505138,0.9486832980505138,0.9485105638232144,0.9687652682565328
-0.9486832980505138,0.31622776601683794,-0.9049081044204774,0.3286348596003787
-0.9486832980505138,-0.9486832980505138,-1.037552463296119,-0.9061482496931978
0.31622776601683794,-0.9486832980505138,0.3003591419385833,-0.9193429542896592
-0.9486832980505138,0.9486832980505138,-0.8872809132484031,0.9995576110188689
-0.31622776601683794,0.31622776601683794,-0.2770628833806589,0.32402370477430753
0.9486832980505138,-0.9486832980505138,0.954554692944819,-0.9744693880412265
0.9486832980505138,-0.31622776601683794,0.9797847552265492,-0.3290254537009687
-0.31622776601683794,-0.31622776601683794,-0.318471900076559,-0.36799872900711633
