strategy,spans,channel,band,frequency_thz,wavelength_nm,distance_km,launch_power_dbm,ase_psd_w_per_hz,ase_channel_w,ase_receiver_w,ase_01nm_w,nli_w,transceiver_noise_w,total_noise_w,optical_noise_bandwidth_hz,receiver_equivalent_bandwidth_hz,gsnr_db,osnr_01nm_db,ber,evm_percent,q_factor_db,gmi_bits_per_2d_symbol_per_pol,ngmi,air_per_channel_gbps,metric_basis,calibrated_receiver_snr_db,calibrated_receiver_ngmi
flat,3,88,S,202.08766646153845,1483.477261374864,240.0,0.0,2.0184261585176905e-16,7.815346085780497e-06,7.1048600779822705e-06,2.7496143211641326e-06,1.0138640097183514e-06,3.162277660168379e-07,8.43495185371746e-06,38720000000.0,35200000000.0,20.739173919989234,25.607282188740463,3.495883992054956e-05,11.44475913853614,11.990163306084693,3.9990167369465124,0.9991477366885847,255.9370711645768,calibrated_receiver,18.82786685735169,0.9991477366885847
flat,3,89,S,202.28766646153844,1482.0105607229418,240.0,0.0,2.1173090098637314e-16,8.198220486192368e-06,7.452927714720334e-06,2.8900300047416145e-06,1.0119857762876457e-06,3.162277660168379e-07,8.781141257024818e-06,38720000000.0,35200000000.0,20.564490365519347,25.390976483070958,4.4129378701678724e-05,11.613183828712684,11.867474022599572,3.9988357764127267,0.9991020806551352,255.9254896904145,calibrated_receiver,18.700973986480456,0.9991020806551352
flat,3,90,S,202.48766646153842,1480.5467574339602,240.0,0.0,2.2134709674336233e-16,8.57055958590299e-06,7.791417805366354e-06,3.027263872117124e-06,1.010197844400481e-06,3.162277660168379e-07,9.117843415783673e-06,38720000000.0,35200000000.0,20.401078703754504,25.189497220200504,5.455897253271925e-05,11.772983632749256,11.752800179345044,3.998662672038479,0.9990593706912909,255.91441101046266,calibrated_receiver,18.582269195075753,0.9990593706912909
flat,3,91,S,202.68766646153844,1479.085842931089,240.0,0.0,2.323693346444217e-16,8.997340637432009e-06,8.179400579483645e-06,3.1842910552753137e-06,1.0083595950752951e-06,3.162277660168379e-07,9.50398794057578e-06,38720000000.0,35200000000.0,20.22094123430297,24.969872430942452,6.850298114783583e-05,11.951688741263018,11.626501967403149,3.998469157615771,0.9990122891995284,255.90202608740935,calibrated_receiver,18.451414514911086,0.9990122891995284
flat,3,92,S,202.88766646153843,1477.6278086713164,240.0,0.0,2.412158698863664e-16,9.339878482000107e-06,8.490798620000097e-06,3.312046827187259e-06,1.0065554394561006e-06,3.162277660168379e-07,9.813581825473037e-06,38720000000.0,35200000000.0,20.08172452036667,24.79903531595713,8.131907499793597e-05,12.091654638203561,11.528976990161278,3.9983160796676622,0.9989759029296961,255.89222909873038,calibrated_receiver,18.350285312690268,0.9989759029296961
flat,3,93,S,203.08766646153845,1476.1726461452838,240.0,0.0,2.498083825881471e-16,9.672580573813054e-06,8.793255067102776e-06,3.436793224345175e-06,1.0046118378685092e-06,3.162277660168379e-07,1.0114094670988122e-05,38720000000.0,35200000000.0,19.950729855566173,24.638465965294305,9.523482173496802e-05,12.224850681609055,11.437278985163887,3.998172042404219,0.9989416656094401,255.88301071387002,calibrated_receiver,18.255128735782993,0.9989416656094401
flat,3,94,S,203.28766646153844,1474.7203468771188,240.0,0.0,2.5816072989938504e-16,9.995983461704189e-06,9.087257692458353e-06,3.5587013133973172e-06,1.002423903331797e-06,3.162277660168379e-07,1.0405909361806989e-05,38720000000.0,35200000000.0,19.82719961242068,24.487084613883745,0.00011020541489236361,12.35180078069787,11.350866875679607,3.998020502365398,0.9989093792220339,255.87331215138548,calibrated_receiver,18.165394431716862,0.9989093792220339
flat,3,95,S,203.48766646153842,1473.270902424272,240.0,0.0,2.6628901779618593e-16,1.031071076906832e-05,9.373373426425744e-06,3.677974685206695e-06,9.99865544033751e-07,3.162277660168379e-07,1.0689466736476334e-05,38720000000.0,35200000000.0,19.71043959822313,24.343912642531556,0.00012618561882712261,12.473004918458729,11.269245706676323,3.9978763675078715,0.9988788623303325,255.86408752050377,calibrated_receiver,18.080578128033004,0.9988788623303325
flat,3,96,S,203.68766646153844,1471.8243043773525,240.0,0.0,2.7420988580908207e-16,1.0617406778527657e-05,9.652187980479688e-06,3.794826026110856e-06,9.96777332627538e-07,3.162277660168379e-07,1.0965193079124064e-05,38720000000.0,35200000000.0,19.59983716703295,24.20808129552942,0.00014312858265456987,12.588913821197497,11.191979041174068,3.997739833902842,0.9988499548105987,255.8553493697819,calibrated_receiver,18.000234789121386,0.9988499548105987
flat,3,97,S,203.88766646153843,1470.3805443599656,240.0,0.0,2.819390706515729e-16,1.0916680815628903e-05,9.924255286935366e-06,3.9094572775720364e-06,9.92948601303212e-07,3.162277660168379e-07,1.1233431654255416e-05,38720000000.0,35200000000.0,19.49487552657192,24.078835284648218,0.00016098244159153146,12.699907259489034,11.118698674147984,3.9975732250686358,0.9988225215918142,255.8446864043927,calibrated_receiver,17.92398900897412,0.9988225215918142
flat,3,98,S,204.08766646153845,1468.9396140285512,240.0,0.0,2.894902719694684e-16,1.1209063330657817e-05,1.0190057573325287e-05,4.022043759003464e-06,9.88087197114163e-07,3.162277660168379e-07,1.1494372536456289e-05,38720000000.0,35200000000.0,19.395147313448824,23.955532086795163,0.00017968441549158913,12.806273018910991,11.049113823906012,3.9974148147110173,0.9987964562037585,255.8345481415051,calibrated_receiver,17.851544872441337,0.9987964562037585
flat,3,99,S,204.28766646153844,1467.5015050722234,240.0,0.0,2.968743203788417e-16,1.149497368506875e-05,1.0449976077335229e-05,4.132722312919462e-06,9.81764374605191e-07,3.162277660168379e-07,1.1747968217957257e-05,38720000000.0,35200000000.0,19.300372370542814,23.83763774979194,0.00019915141519053362,12.908181298653382,10.983023245373229,3.9972642722303204,0.99877168542338,255.8249134227405,calibrated_receiver,17.78269886900102,0.99877168542338
flat,3,100,S,204.48766646153842,1466.0662092126088,240.0,0.0,3.0409863197031826e-16,1.1774699029890724e-05,1.0704271845355203e-05,4.2415833087889275e-06,9.733050336788582e-07,3.162277660168379e-07,1.1993804645050898e-05,38720000000.0,35200000000.0,19.210430292240485,23.724719986158686,0.00021926422897870513,13.005642840622517,10.920337618398278,3.9970873248417447,0.9987481777809579,255.8135887898717,calibrated_receiver,17.717363534129095,0.9987481777809579
flat,3,101,S,204.68766646153844,1464.6337182036912,240.0,0.0,3.1116692353310294e-16,1.2048383279201746e-05,1.0953075708365223e-05,4.348666200046403e-06,9.61541525083434e-07,3.162277660168379e-07,1.2230844999465493e-05,38720000000.0,35200000000.0,19.1254353757304,23.616439271338262,0.00023983661315548786,13.098419798060501,10.861131425716138,3.996887841747158,0.9987259631496893,255.8008218718181,calibrated_receiver,17.655621895094125,0.9987259631496893
flat,3,102,S,204.88766646153843,1463.20402383165,240.0,0.0,3.180791575213757e-16,1.2316024979227668e-05,1.1196386344752425e-05,4.4539582500563844e-06,9.441586940458322e-07,3.162277660168379e-07,1.2456772804815096e-05,38720000000.0,35200000000.0,19.045944564406053,23.51253858216914,0.0002605398435985248,13.185787540677325,10.805787284983756,3.996701276789096,0.9987051870946578,255.78888171450214,calibrated_receiver,17.59787852430321,0.9987051870946578
flat,3,103,S,205.08766646153845,1461.7771179147053,240.0,0.0,3.248316838285087e-16,1.2577482797839857e-05,1.1434075270763507e-05,4.557396008783899e-06,9.154048097336181e-07,3.162277660168379e-07,1.2665707846513962e-05,38720000000.0,35200000000.0,18.97370533844638,23.41283232344205,0.0002842656179534657,13.27958430134962,10.746807391572577,3.9965023542916023,0.9985862973393729,255.77615067466255,calibrated_receiver,17.536310394624593,0.9985862973393729
flat,3,104,S,205.28766646153844,1460.3529923029616,240.0,0.0,3.3141754549606065e-16,1.2832487361607468e-05,1.1665897601461334e-05,4.658869115747493e-06,8.523315697052951e-07,3.162277660168379e-07,1.2834456937183467e-05,38720000000.0,35200000000.0,18.91622502853403,23.317194902616045,0.00030982261791043524,13.374144623931015,10.687798975254948,3.9962536708561927,0.9983526536728982,255.76023493479633,calibrated_receiver,17.47467969564657,0.9983526536728982
fixed,3,0,L,184.48766646153842,1625.0,240.0,-3.346491930137331,2.507688864668408e-17,9.709771283996076e-07,8.827064803632797e-07,2.847001026795442e-07,1.8082203870538843e-07,1.4633587441355636e-07,1.2098643934822243e-06,38720000000.0,35200000000.0,25.826141114324198,32.10963183207238,6.6011179705649874e-09,7.937698383112968,15.092205192389656,3.9999999999740865,1.0,255.99999999834154,calibrated_receiver,22.006108148986144,1.0
fixed,3,1,L,184.68766646153844,1623.2402723136488,240.0,-3.2887996224450236,2.4028923237040182e-17,9.303999077381958e-07,8.458180979438144e-07,2.733942618308135e-07,1.9961544271197092e-07,1.482927905548168e-07,1.193726331210602e-06,38720000000.0,35200000000.0,25.942152641178602,32.34330642671339,5.433492476132794e-09,7.890839394644017,15.142771970073772,3.9999999999790403,1.0,255.99999999865858,calibrated_receiver,22.057535917885136,1.0
fixed,3,2,L,184.88766646153843,1621.4843517556365,240.0,-3.231107314752716,2.2980663661545412e-17,8.898112969750383e-07,8.089193608863985e-07,2.6203405993528333e-07,2.1498932628017776e-07,1.5027587608754923e-07,1.1741845632541257e-06,38720000000.0,35200000000.0,26.07152902019466,32.58531522699067,4.361599344524476e-09,7.838908308116441,15.199175333796637,3.9999999999845652,1.0,255.99999999901218,calibrated_receiver,22.114888309508917,1.0
fixed,3,3,L,185.08766646153845,1619.7322259843686,240.0,-3.1734150070604077,2.1934386376473362e-17,8.492994404970486e-07,7.720904004518623e-07,2.506454045032004e-07,2.297262122786381e-07,1.5228548096903373e-07,1.1541020936995342e-06,38720000000.0,35200000000.0,26.20414270396994,32.83598752911006,3.47170868613017e-09,7.7860324657140545,15.257002111977137,3.9999999999902283,1.0,255.9999999993746,calibrated_receiver,22.173675794399088,1.0
fixed,3,4,L,185.28766646153844,1617.9838827115361,240.0,-3.1157226993681,2.0893253718519093e-17,8.089867839810593e-07,7.354425308918721e-07,2.392645728834775e-07,2.4452606579348194e-07,1.5432195983644877e-07,1.1342905565218027e-06,38720000000.0,35200000000.0,26.33703413662508,33.09549331241736,2.753686738279266e-09,7.7334036624246885,15.314962116343665,3.9999999999959033,1.0,255.9999999997378,calibrated_receiver,22.232586405030236,1.0
fixed,3,5,L,185.48766646153842,1616.2393097018291,240.0,-3.0580303916757923,1.986128297293508e-17,7.690288767120463e-07,6.991171606473149e-07,2.27937967445035e-07,2.5968150193088984e-07,1.5638567206945486e-07,1.1151843346476595e-06,38720000000.0,35200000000.0,26.468503007096405,33.36380289541864,2.1829632479798126e-09,7.6816882895535095,15.372313467555873,3.999999999997946,1.0,255.99999999986855,calibrated_receiver,22.29086639557373,1.0
fixed,3,6,L,185.68766646153844,1614.4984947726516,240.0,-3.000338083983485,1.8843258729988627e-17,7.296109780251596e-07,6.632827072955997e-07,2.1672121426135565e-07,2.7535155141838203e-07,1.5847698185361414e-07,1.0971112405675959e-06,38720000000.0,35200000000.0,26.59715526911758,33.64064766273065,1.7340220074588834e-09,7.631415690770852,15.42844733597297,3.999999999998456,1.0,255.99999999990118,calibrated_receiver,22.34789778701349,1.0
fixed,3,7,L,185.88766646153843,1612.7614257938374,240.0,-2.942645776291177,1.784458769080397e-17,6.909424353879297e-07,6.281294867162998e-07,2.0567758577057337e-07,2.9163827751069054e-07,1.6059625824465917e-07,1.0803640224716493e-06,38720000000.0,35200000000.0,26.721653091862688,33.92548456425069,1.383776351977676e-09,7.5830797597331845,15.482778976220493,3.9999999999989497,1.0,255.99999999993278,calibrated_receiver,22.40308752056987,1.0
fixed,3,8,L,186.08766646153845,1611.028090687368,240.0,-2.8849534685988685,1.6871100956082336e-17,6.53249029019508e-07,5.938627536540983e-07,1.9487579550614025e-07,3.086146016172211e-07,1.627438752336201e-07,1.0652212305049395e-06,38720000000.0,35200000000.0,26.840648395346257,34.217467520979454,1.1124149337131653e-09,7.5371663459912215,15.534718780029975,3.9999999999994214,1.0,255.99999999996294,calibrated_receiver,22.45583799402324,1.0
fixed,3,9,L,186.28766646153844,1609.2984774270933,240.0,-2.827261160906561,1.5928814833575046e-17,6.167637103560258e-07,5.606942821418416e-07,1.8438728343226586e-07,3.2633594558678483e-07,1.6492021181282353e-07,1.0519504395414499e-06,38720000000.0,35200000000.0,26.952786044915158,34.51542917981503,9.034365339438981e-10,7.494153357896896,15.583673718906095,3.99999999999982,1.0,255.9999999999885,calibrated_receiver,22.505548477828384,1.0
fixed,3,10,L,186.48766646153842,1607.572574038454,240.0,-2.7695688532142535,1.5023666417962207e-17,5.817163637034967e-07,5.288330579122697e-07,1.7428317310390576e-07,3.448453763127038e-07,1.671256520427738e-07,1.0408040862677474e-06,38720000000.0,35200000000.0,27.056741260519757,34.81787656317246,7.433899842033528e-10,7.454498214703236,15.629063737959896,3.9999999999998517,1.0,255.9999999999905,calibrated_receiver,22.551631698598918,1.0
fixed,3,11,L,186.68766646153844,1605.8503685982037,240.0,-2.711876545521947,1.4161243747227536e-17,5.483233578926501e-07,4.984757799024093e-07,1.6463112635274692e-07,3.641757478786718e-07,1.6936058511992828e-07,1.0320121129010094e-06,38720000000.0,35200000000.0,27.151275507387872,35.12300395949116,6.215060338415882e-10,7.4186190299859875,15.670346243449478,3.9999999999998805,1.0,255.99999999999233,calibrated_receiver,22.593538615375174,1.0
fixed,3,12,L,186.88766646153843,1604.1318492341356,240.0,-2.6541842378296385,1.334653157075016e-17,5.167777024194461e-07,4.697979112904056e-07,1.554923394734422e-07,3.8435029860778684e-07,1.7162540544537952e-07,1.025773615343572e-06,38720000000.0,35200000000.0,27.235300521424595,35.428725783934965,5.293006531603893e-10,7.386873467610947,15.707044165889117,3.9999999999999063,1.0,255.99999999999397,calibrated_receiver,22.63078680200613,1.0
fixed,3,13,L,187.08766646153845,1602.4170041248094,240.0,-2.5964919301373306,1.2583692416908415e-17,4.872405703826938e-07,4.429459730751762e-07,1.4691891334708922e-07,4.05382393031082e-07,1.7392051269445552e-07,1.0222488788007138e-06,38720000000.0,35200000000.0,27.307941640924245,35.732730994632156,4.601889635013916e-10,7.359538370050091,15.738773735152577,3.9999999999999285,1.0,255.99999999999542,calibrated_receiver,22.662988522020388,1.0
fixed,3,14,L,187.28766646153844,1600.7058214992799,240.0,-2.5387996224450236,1.1875898927750349e-17,4.598348064824935e-07,4.1803164225681226e-07,1.3895179035634246e-07,4.272747839805922e-07,1.7624631188725102e-07,1.0215527381246555e-06,38720000000.0,35200000000.0,27.368592455581503,36.0325589083879,4.091308538656919e-10,7.336792766819945,15.76526846521932,3.999999999999947,1.0,255.99999999999662,calibrated_receiver,22.689874954466397,1.0
fixed,3,15,L,187.48766646153842,1598.9982896368278,240.0,-2.4811073147527156,1.1225227960796531e-17,4.3464082664204167e-07,3.951280242200379e-07,1.316193900586698e-07,4.5001863650456226e-07,1.7860321346010166e-07,1.0237498741847018e-06,38720000000.0,35200000000.0,27.416954071295315,36.32569394633064,3.723190299946282e-10,7.318706312653002,15.786396406490917,3.999999999999962,1.0,255.99999999999756,calibrated_receiver,22.711313599952316,1.0
fixed,3,16,L,187.68766646153844,1597.2943968666925,240.0,-2.4234150070604072,1.0632620636767715e-17,4.116950710556459e-07,3.7426824641422354e-07,1.2493700344785468e-07,4.735925012667238e-07,1.809916333380143e-07,1.0288523810189616e-06,38720000000.0,35200000000.0,27.453054323137465,36.60967413897082,3.4691322204884637e-10,7.305234477278395,15.802168613394734,3.999999999999973,1.0,255.99999999999827,calibrated_receiver,22.72731679773165,1.0
fixed,3,17,L,187.88766646153843,1595.594131567806,240.0,-2.3657226993680998,1.0097906286973479e-17,3.9099093143161313e-07,3.5544630130146644e-07,1.1890693321505979e-07,4.979614075028185e-07,1.834119930080655e-07,1.0368197018123503e-06,38720000000.0,35200000000.0,27.477244889256653,36.882205519015514,3.308193104655509e-10,7.296220958610611,15.812737923987417,3.99999999999998,1.0,255.99999999999872,calibrated_receiver,22.738040446300424,1.0
fixed,3,18,L,188.08766646153845,1593.897482168528,240.0,-2.308030391675792,9.619882928003585e-18,3.724818669722988e-07,3.386198790657262e-07,1.1351930420893119e-07,5.230762433760145e-07,1.8586471959378224e-07,1.0475608420355228e-06,38720000000.0,35200000000.0,27.490177047616775,37.14127240285292,3.225089242174727e-10,7.291406938353565,15.818388372773335,3.999999999999984,1.0,255.99999999999895,calibrated_receiver,22.74377325638872,1.0
fixed,3,19,L,188.28766646153844,1592.2044371463846,240.0,-2.2503380839834843,9.196442984141496e-18,3.5608627234595873e-07,3.2371479304178064e-07,1.0875342065582943e-07,5.488735919484553e-07,1.883502459305164e-07,1.0609386309207524e-06,38720000000.0,35200000000.0,27.492759283631763,37.385232657580765,3.208734561079059e-10,7.290446076641961,15.819516641576163,3.999999999999985,1.0,255.99999999999903,calibrated_receiver,22.744917958476712,1.0
fixed,3,20,L,188.48766646153842,1590.5149850278065,240.0,-2.192645776291177,8.824730690553352e-18,3.416935723382258e-07,3.10630520307478e-07,1.0457951736838505e-07,5.752761843603098e-07,1.9086901064182804e-07,1.0767757153096159e-06,38720000000.0,35200000000.0,27.48610170091611,37.61288789129787,3.2510616990835017e-10,7.292923650965644,15.816607720233666,3.999999999999983,1.0,255.99999999999892,calibrated_receiver,22.741966660147916,1.0
fixed,3,21,L,188.68766646153844,1588.8291143878705,240.0,-2.1349534685988694,8.501316879967212e-18,3.291709895923304e-07,2.9924635417484586e-07,1.009607407999387e-07,6.021941101651695e-07,1.9342145821688968e-07,1.094861922556905e-06,38720000000.0,35200000000.0,27.471453011354342,37.82352124590438,3.3460680055325237e-10,7.298378026428992,15.810207311596065,3.9999999999999782,1.0,255.9999999999986,calibrated_receiver,22.73547291386354,1.0
fixed,3,22,L,188.88766646153843,1587.146813850041,240.0,-2.077261160906562,8.222377461234802e-18,3.1837045529901154e-07,2.89427686635465e-07,9.785520015323122e-08,6.295268821417938e-07,1.9600803908892565e-07,1.1149626078661845e-06,38720000000.0,35200000000.0,27.45013581071966,38.01689974325695,3.489043901511676e-10,7.3063226811942075,15.800893485015768,3.999999999999972,1.0,255.9999999999982,calibrated_receiver,22.72602302472287,1.0
fixed,3,23,L,189.08766646153845,1585.4680720859158,240.0,-2.0195688532142544,7.983863564197415e-18,3.0913519720572394e-07,2.81031997459749e-07,9.521794587230154e-08,6.571663869538606e-07,1.9862920971470074e-07,1.1368275941283105e-06,38720000000.0,35200000000.0,27.423485080348353,38.19324306432617,3.675956778073242e-10,7.316267241543479,15.789249746219994,3.9999999999999636,1.0,255.99999999999767,calibrated_receiver,22.714208788330264,1.0
fixed,3,24,L,189.28766646153844,1583.7928778149692,240.0,-1.9618765455219465,7.78165378218665e-18,3.0130563444626707e-07,2.7391421313297007e-07,9.300275978471722e-08,6.850006668848749e-07,2.012854326550715e-07,1.1602003126729164e-06,38720000000.0,35200000000.0,27.39279367274248,38.35316509350961,3.9029781305559696e-10,7.327736326839003,15.775841171770217,3.9999999999999543,1.0,255.99999999999707,calibrated_receiver,22.700603324629054,1.0
fixed,3,25,L,189.48766646153842,1582.1212198043024,240.0,-1.9041842378296383,7.611681934270222e-18,2.94724324494943e-07,2.6793120408631183e-07,9.116367504069749e-08,7.129183810322766e-07,2.0397717665661497e-07,1.1848267617752033e-06,38720000000.0,35200000000.0,27.35926721149498,38.49759751835455,4.166151890414436e-10,7.340285392519489,15.761194672966827,3.999999999999944,1.0,255.99999999999642,calibrated_receiver,22.685741085093138,1.0
fixed,3,26,L,189.68766646153844,1580.45308686839,240.0,-1.8464919301373304,7.470037019704821e-18,2.892398334029707e-07,2.629453030936097e-07,8.965618166223422e-08,7.408137016767564e-07,2.0670491673434867e-07,1.2104639215047147e-06,38720000000.0,35200000000.0,27.323989573844113,38.627705680881384,4.461205910564778e-10,7.353513133947927,15.745783899622499,3.9999999999999334,1.0,255.99999999999574,calibrated_receiver,22.670102551185312,1.0
fixed,3,27,L,189.88766646153843,1578.7884678688315,240.0,-1.788799622445023,7.353035226046181e-18,2.847095239525081e-07,2.588268399568256e-07,8.843811117826098e-08,7.685913300527939e-07,2.0946913425555732e-07,1.2368873042651769e-06,38720000000.0,35200000000.0,27.2878990592376,38.7448057921764,4.783505752670833e-10,7.367070340551335,15.730018826618624,3.9999999999999223,1.0,255.99999999999503,calibrated_receiver,22.654103669910704,1.0
fixed,3,28,L,190.08766646153845,1577.127351714104,240.0,-1.7311073147527154,7.25726661702237e-18,2.810013634111062e-07,2.5545578491918744e-07,8.747022709483005e-08,7.961712798286711e-07,2.1227031702474013e-07,1.2638973817725987e-06,38720000000.0,35200000000.0,27.251774543402885,38.85029014459587,5.128141483146017e-10,7.380665349442713,15.714239713649189,3.999999999999911,1.0,255.99999999999432,calibrated_receiver,22.63808971593295,1.0
fixed,3,29,L,190.28766646153844,1575.469727359314,240.0,-1.6734150070604072,7.179621113373584e-18,2.7799492950982516e-07,2.5272266319075015e-07,8.671657246196435e-08,8.234930834502286e-07,2.151089593696941e-07,1.291324706010673e-06,38720000000.0,35200000000.0,27.21623039136318,38.94556395577891,5.49012671205051e-10,7.394066431999943,15.698714898315181,3.9999999999999005,1.0,255.99999999999363,calibrated_receiver,22.62233303652037,1.0
fixed,3,30,L,190.48766646153842,1573.8155838059542,240.0,-1.6157226993681002,7.117299331026201e-18,2.755818300973345e-07,2.5052893645212227e-07,8.614463822990138e-08,8.505191232895407e-07,2.179855622287487e-07,1.3190336219704116e-06,38720000000.0,35200000000.0,27.18171864274126,39.03199478570877,5.864677877026316e-10,7.4071015533375775,15.683641769369633,3.99999999999989,1.0,255.99999999999295,calibrated_receiver,22.60703402028851,1.0
fixed,3,31,L,190.68766646153844,1572.1649101016603,240.0,-1.5580303916757927,7.067813677524077e-18,2.7366574559373226e-07,2.4878704144884753e-07,8.572541522154072e-08,8.77236862693669e-07,2.20900633239167e-07,1.3469245373816834e-06,38720000000.0,35200000000.0,27.14853696153812,39.110873634818674,6.247533684177603e-10,7.419655974861941,15.669150258365107,3.9999999999998797,1.0,255.9999999999923,calibrated_receiver,22.592324621327347,1.0
fixed,3,32,L,190.88766646153843,1570.5176953399687,240.0,-1.5003380839834848,7.028983977671748e-18,2.721622596154501e-07,2.4742023601404554e-07,8.543337990234206e-08,9.036598253243009e-07,2.2385468682672892e-07,1.3749347481650755e-06,38720000000.0,35200000000.0,27.11684103751208,39.18338603406777,6.635271142134693e-10,7.431668124581503,15.655308273983007,3.99999999999987,1.0,255.99999999999167,calibrated_receiver,22.57827385671758,1.0
fixed,3,33,L,191.08766646153845,1568.8739286600755,240.0,-1.4426457762911769,6.998930162071793e-18,2.709985758754198e-07,2.4636234170492714e-07,8.524644383247633e-08,9.298271864062624e-07,2.268482442965126e-07,1.4030377724077021e-06,38720000000.0,35200000000.0,27.086660591633255,39.25059151493979,7.025574341156779e-10,7.443124011277854,15.642128707435747,3.999999999999861,1.0,255.99999999999108,calibrated_receiver,22.564894901729144,1.0
fixed,3,34,L,191.28766646153844,1567.2335992465999,240.0,-1.3849534685988696,6.976062697529022e-18,2.7011314764832374e-07,2.455574069530216e-07,8.514587456146937e-08,9.55801559987219e-07,2.2988183392488954e-07,1.4312408008651304e-06,38720000000.0,35200000000.0,27.057919448247794,39.313410425160995,7.417403983261354e-10,7.454049983499543,15.629578210183858,3.999999999999852,1.0,255.99999999999054,calibrated_receiver,22.552153987787243,1.0
fixed,3,35,L,191.48766646153842,1565.5966963293447,240.0,-1.3272611609065619,6.95906996228889e-18,2.694551889398258e-07,2.4495926267256895e-07,8.511617780911311e-08,9.816618296449736e-07,2.329559910527503e-07,1.459577083370293e-06,38720000000.0,35200000000.0,27.03046847964306,39.37261770763834,7.81090030322235e-10,7.464500469017418,15.61759158860502,3.9999999999998437,1.0,255.99999999999,calibrated_receiver,22.53998500675806,1.0
fixed,3,36,C,191.68766646153844,1563.9632091830617,240.0,-1.2695688532142537,6.545006791209096e-18,2.534226629556162e-07,2.3038423905056016e-07,8.021909156271862e-08,1.0060240170680915e-06,2.360712581799765e-07,1.4724795142986281e-06,38720000000.0,35200000000.0,27.04993853249284,39.68765375152273,7.529826742083454e-10,7.457086780154524,15.626093248462738,3.9999999999998495,1.0,255.99999999999037,calibrated_receiver,22.54861605752999,1.0
fixed,3,37,C,191.88766646153843,1562.3331271272182,240.0,-1.2118765455219462,6.569766458763742e-18,2.543813572833321e-07,2.312557793484837e-07,8.069067557234265e-08,1.0295746038215304e-06,2.3922818506117646e-07,1.5000585682311908e-06,38720000000.0,35200000000.0,27.027041294834202,39.71988993891134,7.861393051117339e-10,7.465806214373753,15.616095122573556,3.999999999999843,1.0,255.99999999998994,calibrated_receiver,22.53846573989637,1.0
fixed,3,38,C,192.08766646153845,1560.7064395257632,240.0,-1.1541842378296383,6.597261197644103e-18,2.554459535727797e-07,2.3222359415707242e-07,8.1197365269908e-08,1.0533036414593054e-06,2.4242732880270107e-07,1.5279545644190788e-06,38720000000.0,35200000000.0,27.004711360581616,39.7503963893774,8.198026564853657e-10,7.47431943494293,15.60634503290095,3.9999999999998357,1.0,255.99999999998948,calibrated_receiver,22.528566907173367,1.0
fixed,3,39,C,192.28766646153844,1559.0831357868954,240.0,-1.0964919301373306,6.627120321677896e-18,2.566020988553681e-07,2.3327463532306194e-07,8.173480122803812e-08,1.077368099373723e-06,2.456692539609568e-07,1.5563119886577417e-06,38720000000.0,35200000000.0,26.982541440431007,39.779437961917814,8.545719611157446e-10,7.482781254074397,15.596665126614202,3.999999999999829,1.0,255.99999999998906,calibrated_receiver,22.518739008507353,1.0
fixed,3,40,C,192.48766646153842,1557.4632053628354,240.0,-1.0387996224450229,6.659085861099099e-18,2.578398045417571e-07,2.343998223106883e-07,8.229997946380866e-08,1.1019227180115802e-06,2.4895453264203376e-07,1.5852770729643023e-06,38720000000.0,35200000000.0,26.96014859060916,39.8072031091207,8.911052065716478e-10,7.491337885844951,15.5868882034805,3.9999999999998224,1.0,255.9999999999886,calibrated_receiver,22.50881228538894,1.0
fixed,3,41,C,192.68766646153844,1555.846637749595,240.0,-0.9811073147527155,6.692987177614419e-18,2.591524635172303e-07,2.3559314865202756e-07,8.289095143573424e-08,1.127119308099736e-06,2.522837446026657e-07,1.6149962013544292e-06,38720000000.0,35200000000.0,26.937177633639536,39.83382143957708,9.301149326969041e-10,7.500125587575473,15.576859207759654,3.9999999999998037,1.0,255.99999999998744,calibrated_receiver,22.49862928807433,1.0
fixed,3,42,C,192.88766646153843,1554.233422486752,240.0,-0.9234150070604079,6.728718220850694e-18,2.605359695113389e-07,2.3685088137394443e-07,8.350655294881794e-08,1.1531028076032136e-06,2.5565747735254047e-07,1.6456111663296983e-06,38720000000.0,35200000000.0,26.913312736828154,39.85937942399023,9.723517036037157e-10,7.5092661904174465,15.56644028204108,3.999999999999709,1.0,255.99999999998138,calibrated_receiver,22.488050008314016,1.0
fixed,3,43,C,193.08766646153845,1552.6235491572234,240.0,-0.8657226993681002,6.7662203840200245e-18,2.6198805326925537e-07,2.3817095751750486e-07,8.414619921384587e-08,1.1800044639316828e-06,2.590763262579786e-07,1.6772517477071662e-06,38720000000.0,35200000000.0,26.88829476977389,39.88393225886015,1.0185747027643935e-09,7.518860396442266,15.555518343424001,3.99999999999961,1.0,255.99999999997505,calibrated_receiver,22.476959573916027,1.0
fixed,3,44,C,193.28766646153844,1551.0170073870415,240.0,-0.8080303916757925,6.805473116890975e-18,2.6350791908601856e-07,2.3955265371456233e-07,8.480977395255216e-08,1.207920726917229e-06,2.6254089464699784e-07,1.7100142752787892e-06,38720000000.0,35200000000.0,26.86197224914578,39.907510551670434,1.0694487470999448e-09,7.528968122922605,15.544027320297126,3.9999999999995057,1.0,255.99999999996837,calibrated_receiver,22.4652908325038,1.0
