tx_real,tx_imag,rx_real,rx_imag
-0.31622776601683794,0.9486832980505138,-0.2655413221936615,1.0634905566386668
0.9486832980505138,0.31622776601683794,0.9639642883715638,0.1664632409498255
0.31622776601683794,0.9486832980505138,0.4229738334892604,1.0242253759206026
0.31622776601683794,0.31622776601683794,0.30694809828428077,0.26129199678662673
0.9486832980505138,-0.9486832980505138,0.8019905268158491,-0.9705889037289842
-0.31622776601683794,0.9486832980505138,-0.15576631376375688,0.9077799094030132
-0.9486832980505138,-0.31622776601683794,-0.8761034347537027,-0.33711678502584075
0.31622776601683794,0.9486832980505138,0.26381262035217573,0.7814813632248203
0.31622776601683794,-0.31622776601683794,0.26009129530959624,-0.43129559255531363
0.31622776601683794,0.31622776601683794,0.41882635137513013,0.33530759585895986
0.31622776601683794,-0.9486832980505138,0.37363195506436503,-0.826356685863591
0.9486832980505138,-0.31622776601683794,0.8718849215484227,-0.5010801694850419
0.9486832980505138,-0.9486832980505138,0.8609152360620723,-0.9121906570079343
-0.31622776601683794,0.9486832980505138,-0.22121329244674195,0.9497478192135176
-0.9486832980505138,0.9486832980505138,-0.8573915511435896,1.0844977407927945
-0.9486832980505138,-0.9486832980505138,-0.9588175114115158,-0.8945268974307674
0.9486832980505138,-0.9486832980505138,0.8230221725385595,-1.0181298260575051
-0.31622776601683794,0.9486832980505138,-0.23031750956919309,0.8853802811029681
0.9486832980505138,-0.31622776601683794,0.8721472804222592,-0.2992222691355227
-0.31622776601683794,-0.31622776601683794,-0.34743690283834205,-0.3007450711760584
0.31622776601683794,0.9486832980505138,0.44510083168783166,0.9011730031289509
0.9486832980505138,0.9486832980505138,1.0507315009286493,0.9059033246102436
-0.9486832980505138,0.31622776601683794,-0.9218174331976347,0.482786494335398
-0.9486832980505138,0.9486832980505138,-0.7155721083989662,0.9947702655872204
0.31622776601683794,-0.9486832980505138,0.24482311949517158,-0.8985422098594095
-0.31622776601683794,0.9486832980505138,-0.11134422888598963,0.828477563352748
-0.9486832980505138,-0.31622776601683794,-1.024933962093425,-0.23453590662553256
-0.9486832980505138,-0.31622776601683794,-0.9057829684756474,-0.37222258336651814
-0.31622776601683794,-0.9486832980505138,-0.41520914821159927,-0.7821487486700982
-0.9486832980505138,0.31622776601683794,-0.8112102673075912,0.241946069031593
-0.31622776601683794,0.9486832980505138,-0.224241256570482,1.0797070590593156
0.9486832980505138,-0.9486832980505138,0.9043008468700034,-1.009441534066058
-0.9486832980505138,0.31622776601683794,-0.9363362569938646,0.348269135618764
0.9486832980505138,-0.9486832980505138,0.839572847975355,-0.9154872591725173
-0.31622776601683794,0.9486832980505138,-0.16736264652076208,0.9721082163707152
-0.31622776601683794,0.31622776601683794,-0.24743044381589427,0.28204270092613465
-0.9486832980505138,0.31622776601683794,-0.8958482571175022,0.40359669721370506
0.31622776601683794,-0.31622776601683794,0.23928525036525405,-0.23168127890533252
-0.9486832980505138,0.9486832980505138,-0.7379093618067842,0.92315983769363
-0.31622776601683794,-0.31622776601683794,-0.2099086029074362,-0.28377969833090644
0.31622776601683794,-0.9486832980505138,0.29302206249528284,-1.06740578390073
-0.31622776601683794,-0.31622776601683794,-0.41635435763877776,-0.17720236946302717
0.31622776601683794,0.31622776601683794,0.45631931151779936,0.23710717297709874
-0.31622776601683794,-0.9486832980505138,-0.38716175545546494,-0.9000320980184306
-0.9486832980505138,0.9486832980505138,-0.8534997177740639,1.0152708682663376
-0.9486832980505138,-0.31622776601683794,-1.001172293663565,-0.2366697526524765
0.9486832980505138,-0.31622776601683794,0.803492683785496,-0.2736829512781363
0.9486832980505138,-0.31622776601683794,0.9149199327614385,-0.3423151208172693
-0.31622776601683794,-0.31622776601683794,-0.2914558707374405,-0.24093619120757617
0.9486832980505138,0.9486832980505138,1.05304160528662,0.8505983040845959
0.9486832980505138,0.31622776601683794,0.9885532079714894,0.14959664218835086
0.31622776601683794,0.31622776601683794,0.4005432142150857,0.36190385412002085
0.9486832980505138,-0.31622776601683794,0.9026418059854169,-0.3463592216305832
0.9486832980505138,0.9486832980505138,0.9463090474400921,0.8966796507732249
-0.31622776601683794,-0.31622776601683794,-0.25565822584170117,-0.33066434033164466
-0.9486832980505138,0.9486832980505138,-1.024903460252566,0.9899932683412127
0.31622776601683794,0.31622776601683794,0.3611191841951189,0.33584015280795804
-0.9486832980505138,0.31622776601683794,-0.9089890899071319,0.4091596185753273
-0.31622776601683794,-0.31622776601683794,-0.39503154568363563,-0.3740134408305789
0.9486832980505138,-0.9486832980505138,0.8686202656906787,-1.0346154870141884
-0.31622776601683794,0.9486832980505138,-0.15611116096749061,1.0433237747817157
0.9486832980505138,-0.9486832980505138,0.8776838016348526,-1.1460292591624428
-0.9486832980505138,-0.31622776601683794,-1.1186187749819727,-0.11517712180004748
-0.31622776601683794,0.31622776601683794,-0.26060960297672364,0.36787500143464996
-0.9486832980505138,-0.31622776601683794,-0.9430968327497867,-0.34666981323508406
-0.9486832980505138,-0.9486832980505138,-1.1028336062679118,-0.8496183008319835
0.31622776601683794,-0.31622776601683794,0.3001828373506912,-0.36900098737207004
0.31622776601683794,0.9486832980505138,0.4015707626599924,0.9529885174290411
-0.31622776601683794,-0.9486832980505138,-0.2648962650604304,-0.8186320259519416
-0.31622776601683794,0.9486832980505138,-0.35967513064532214,0.9641814850796728
-0.9486832980505138,0.31622776601683794,-0.8651827067155718,0.22565640168962683
-0.31622776601683794,0.9486832980505138,-0.31020251954807976,0.9619154071705603
0.9486832980505138,0.9486832980505138,0.9542883179496225,0.8774393726183015
0.9486832980505138,-0.9486832980505138,0.9060437865120453,-0.9815109051531745
0.31622776601683794,-0.9486832980505138,0.2923357621147638,-0.8915060280048113
0.31622776601683794,0.9486832980505138,0.29238034209555147,0.8680286548787496
0.31622776601683794,0.9486832980505138,0.40357765725036826,0.9448167536477129
-0.31622776601683794,-0.9486832980505138,-0.46398033221430424,-1.0072290433609852
-0.31622776601683794,-0.9486832980505138,-0.5169244361638172,-0.9041468728927161
-0.31622776601683794,-0.9486832980505138,-0.34385525574065207,-0.8159803767490698
-0.31622776601683794,0.9486832980505138,-0.34306770739489045,1.0662715354565524
0.9486832980505138,0.9486832980505138,0.9491551378395585,0.8418372556306053
0.31622776601683794,-0.9486832980505138,0.25067359121020155,-0.722516329089785
-0.31622776601683794,0.31622776601683794,-0.25151275864381534,0.2540655041529115
0.31622776601683794,-0.9486832980505138,0.24750267521646255,-1.011457559499288
0.9486832980505138,-0.31622776601683794,0.8761213022332179,-0.3204320875628754
0.9486832980505138,-0.9486832980505138,0.9553705741593238,-1.013491313356189
-0.31622776601683794,0.31622776601683794,-0.30603401477305303,0.236210469934883
-0.9486832980505138,-0.9486832980505138,-0.9393400150605665,-0.7789823138992267
-0.9486832980505138,0.31622776601683794,-0.8580532886787915,0.37081336431270273
0.9486832980505138,0.31622776601683794,0.8756155182482587,0.37699381555294414
0.31622776601683794,-0.31622776601683794,0.22826555270012397,-0.3108727379549639
-0.31622776601683794,0.9486832980505138,-0.28580513056479817,1.0378255257334221
0.31622776601683794,0.9486832980505138,0.3299400044900716,0.8591804243920785
0.9486832980505138,-0.9486832980505138,0.9125216521717368,-0.9761921742267019
0.31622776601683794,0.9486832980505138,0.30467245412061095,0.8717364701486904
-0.9486832980505138,-0.9486832980505138,-0.9138120126799532,-0.9039585784309554
-0.31622776601683794,-0.9486832980505138,-0.38118129217516755,-0.8990410994068694
0.31622776601683794,0.31622776601683794,0.22746685135998151,0.17132230814187085
-0.9486832980505138,0.31622776601683794,-1.0369763845238311,0.37885467365533226
0.9486832980505138,0.9486832980505138,1.0662670789301074,0.9864084762885139
-0.31622776601683794,-0.9486832980505138,-0.30413619176268,-0.965429563045812
-0.31622776601683794,-0.9486832980505138,-0.3487129446296315,-1.0112457619805078
0.31622776601683794,-0.9486832980505138,0.23879368014512117,-0.8531353183112653
0.31622776601683794,-0.31622776601683794,0.21654306938130632,-0.29763033948226836
-0.9486832980505138,-0.31622776601683794,-0.8727843072697465,-0.22975867016527815
-0.9486832980505138,0.9486832980505138,-0.9670083046041836,1.0684515924867095
-0.31622776601683794,0.9486832980505138,-0.2021048875749331,1.0612756015728035
0.31622776601683794,0.31622776601683794,0.24409387588331014,0.19836520403525695
0.9486832980505138,-0.9486832980505138,0.8085147497723263,-0.965714844978563
-0.31622776601683794,-0.9486832980505138,-0.46198435080971667,-0.9781230483747424
-0.31622776601683794,-0.9486832980505138,-0.3528680810294779,-0.9503019359111526
0.31622776601683794,-0.9486832980505138,0.2665258311703747,-1.0486322105959331
-0.31622776601683794,0.31622776601683794,-0.25421034051934854,0.33380764586075684
0.9486832980505138,0.31622776601683794,0.9422197182164193,0.19732088047608504
0.31622776601683794,0.9486832980505138,0.30867088122187963,0.9252370652456038
-0.31622776601683794,0.31622776601683794,-0.20292231777684663,0.35816758729845327
-0.31622776601683794,-0.9486832980505138,-0.28988972271444297,-0.9192832224854903
-0.9486832980505138,0.31622776601683794,-0.9510483594919211,0.3689712669072939
-0.31622776601683794,-0.9486832980505138,-0.35601832491809526,-0.8577906187153235
-0.9486832980505138,0.9486832980505138,-0.9305543052939186,0.9963617383877675
0.9486832980505138,0.9486832980505138,0.9840089825134356,0.8078864030977164
0.9486832980505138,-0.9486832980505138,0.906417971424297,-0.9910552486897224
-0.9486832980505138,0.31622776601683794,-0.9759136267314023,0.34488483035282097
-0.9486832980505138,0.9486832980505138,-0.92466045156714,1.0285616293082909
-0.31622776601683794,-0.9486832980505138,-0.4562932289192173,-0.8109663964454764
0.31622776601683794,-0.9486832980505138,0.27246658799297313,-1.0016886529435134
-0.31622776601683794,0.31622776601683794,-0.1840690640109098,0.29212778027205916
0.9486832980505138,0.9486832980505138,1.0581501711280494,0.7881236463653842
0.9486832980505138,0.9486832980505138,1.0293413728643013,0.8529054144287002
-0.9486832980505138,0.9486832980505138,-0.8973045491894237,1.064028490317957
-0.31622776601683794,0.31622776601683794,-0.2584820065331452,0.4278581671630118
-0.31622776601683794,0.9486832980505138,-0.309398211384879,1.0082668717092125
-0.9486832980505138,0.31622776601683794,-0.8724680101806008,0.25054158412288047
-0.9486832980505138,-0.31622776601683794,-0.9390917614813655,-0.25986024723793466
-0.9486832980505138,0.31622776601683794,-0.9794143669175991,0.247314787498826
0.9486832980505138,0.9486832980505138,1.0368036234375133,0.8916316569382404
-0.31622776601683794,-0.9486832980505138,-0.40990001183773345,-0.9405863400273511
-0.9486832980505138,-0.31622776601683794,-0.9200140400489725,-0.2630755357929223
-0.9486832980505138,0.9486832980505138,-0.8311577212915807,0.9485746024625349
-0.31622776601683794,-0.31622776601683794,-0.33117693103376405,-0.27470701901851174
-0.9486832980505138,0.9486832980505138,-0.965217642421069,1.1308383790614192
0.9486832980505138,-0.9486832980505138,0.7887033473337123,-1.1351175393210724
0.9486832980505138,0.31622776601683794,0.9934629287131962,0.25080017576648744
-0.31622776601683794,-0.31622776601683794,-0.3030746043733536,-0.26594018100908007
