strategy,spans,channel,band,frequency_thz,wavelength_nm,distance_km,launch_power_dbm,ase_psd_w_per_hz,ase_channel_w,ase_receiver_w,ase_01nm_w,nli_w,transceiver_noise_w,total_noise_w,optical_noise_bandwidth_hz,receiver_equivalent_bandwidth_hz,gsnr_db,osnr_01nm_db,ber,evm_percent,q_factor_db,gmi_bits_per_2d_symbol_per_pol,ngmi,air_per_channel_gbps,metric_basis,calibrated_receiver_snr_db,calibrated_receiver_ngmi
flat,1,14,C,194.03766646153844,1545.0219715944893,80.0,0.0,2.6995173850180358e-18,1.0452531314789835e-07,9.502301195263486e-08,3.390295177619222e-08,9.53468043211e-07,3.162277660168379e-07,1.3647188211804729e-06,38720000000.0,35200000000.0,28.64956818944661,44.69762488100631,6.3031884801757966e-12,6.6437335830286814,16.61573208353634,4.0,1.0,256.0,calibrated_receiver,23.55175582585892,1.0
flat,1,15,C,194.08766646153845,1544.623949917027,80.0,0.0,2.7089500391761604e-18,1.0489054551690093e-07,9.535504137900084e-08,3.4038951143599526e-08,9.557646531664327e-07,3.162277660168379e-07,1.3673474605622715e-06,38720000000.0,35200000000.0,28.641211115986675,44.6802383047831,6.359636089331009e-12,6.645014062075489,16.614078330361984,4.0,1.0,256.0,calibrated_receiver,23.55008191346087,1.0
flat,1,16,C,194.13766646153843,1544.2261332598914,80.0,0.0,2.7185313980696468e-18,1.0526153573325673e-07,9.569230521205156e-08,3.417694665673954e-08,9.575045821454735e-07,3.162277660168379e-07,1.369424653374363e-06,38720000000.0,35200000000.0,28.634618579145382,44.66266739431602,6.404506424073958e-12,6.646024351208288,16.612773760617358,4.0,1.0,256.0,calibrated_receiver,23.548761435759417,1.0
flat,1,17,C,194.18766646153844,1543.8285214647144,80.0,0.0,2.7282677390916463e-18,1.0563852685762855e-07,9.603502441602596e-08,3.431702021114741e-08,9.5872318381834e-07,3.162277660168379e-07,1.370985974251204e-06,38720000000.0,35200000000.0,28.629669881984267,44.64490429507443,6.438387436199899e-12,6.646782827108284,16.61179448650212,4.0,1.0,256.0,calibrated_receiver,23.54777021729378,1.0
flat,1,18,C,194.23766646153842,1543.4311143732916,80.0,0.0,2.738165557829007e-18,1.0602177039913914e-07,9.638342763558104e-08,3.4459256612435334e-08,9.59446101744308e-07,3.162277660168379e-07,1.372057295396727e-06,38720000000.0,35200000000.0,28.62627752656172,44.62694095796859,6.461712115528559e-12,6.647302815948927,16.611123190938628,4.0,1.0,256.0,calibrated_receiver,23.547090732324836,1.0
flat,1,19,C,194.28766646153844,1543.0339118275813,80.0,0.0,2.7482315876323217e-18,1.064115270731235e-07,9.673775188465773e-08,3.46037438298787e-08,9.596906738264482e-07,3.162277660168379e-07,1.372656191727944e-06,38720000000.0,35200000000.0,28.6243822658926,44.6087691170726,6.474778490831028e-12,6.647593344021818,16.610748148196297,4.0,1.0,256.0,calibrated_receiver,23.546711113748216,1.0
flat,1,20,C,194.33766646153845,1542.636913669704,80.0,0.0,2.7584728201101095e-18,1.0680806759466344e-07,9.709824326787586e-08,3.4750573262410434e-08,9.594668401698063e-07,3.162277660168379e-07,1.37279284945452e-06,38720000000.0,35200000000.0,28.623949916242537,44.590380266811195,6.477762753808403e-12,6.6476596214916155,16.610662592947797,4.0,1.0,256.0,calibrated_receiver,23.54662451460044,1.0
flat,1,21,C,194.38766646153843,1542.2401197419435,80.0,0.0,2.76889652655616e-18,1.0721167350825452e-07,9.746515773477684e-08,3.4899840017180485e-08,9.58777654713182e-07,3.162277660168379e-07,1.3724705784647966e-06,38720000000.0,35200000000.0,28.624969567120004,44.571765638664644,6.470726794282916e-12,6.6475033141542585,16.61086436597545,4.0,1.0,256.0,calibrated_receiver,23.546828749522348,1.0
flat,1,22,C,194.43766646153844,1541.843529886745,80.0,0.0,2.779510280321937e-18,1.076226380540654e-07,9.783876186733218e-08,3.5051643200873424e-08,9.576194544164471e-07,3.162277660168379e-07,1.3716859823006172e-06,38720000000.0,35200000000.0,28.6274529953528,44.55291617744558,6.453620846528062e-12,6.647122632506609,16.611355798203668,4.0,1.0,256.0,calibrated_receiver,23.54732617739928,1.0
flat,1,23,C,194.48766646153842,1541.4471439467163,80.0,0.0,2.7903219801481194e-18,1.0804126707133518e-07,9.821933370121381e-08,3.520608622400523e-08,9.559817031852625e-07,3.162277660168379e-07,1.3704288029033142e-06,38720000000.0,35200000000.0,28.631435221889863,44.533822517202715,6.426281477413909e-12,6.6465122474230585,16.6121438209122,4.0,1.0,256.0,calibrated_receiver,23.548123812887848,1.0
flat,1,24,C,194.53766646153844,1541.050961764627,80.0,0.0,2.801339874471766e-18,1.0846787993954677e-07,9.860716358140615e-08,3.53632771184521e-08,9.538464941922163e-07,3.162277660168379e-07,1.3686814237904604e-06,38720000000.0,35200000000.0,28.63697627096525,44.514474956806666,6.3884247153184045e-12,6.645663023423717,16.61324031393504,4.0,1.0,256.0,calibrated_receiver,23.54923367877451,1.0
flat,1,25,C,194.58766646153845,1540.6549831834075,80.0,0.0,2.812572586726993e-18,1.0890281055806917e-07,9.900255505279015e-08,3.552332886848204e-08,9.511876577635974e-07,3.162277660168379e-07,1.3664179788332254e-06,38720000000.0,35200000000.0,28.644164323278652,44.494863435276606,6.3396336528996035e-12,6.644561540544494,16.614662729782182,4.0,1.0,256.0,calibrated_receiver,23.550673437554053,1.0
flat,1,26,C,194.63766646153843,1540.2592080461504,80.0,0.0,2.8240291416583746e-18,1.0934640836501227e-07,9.940582578637478e-08,3.56863597555781e-08,9.479693756583048e-07,3.162277660168379e-07,1.3636029674615176e-06,38720000000.0,35200000000.0,28.653120623340527,44.474977506908935,6.279339276067829e-12,6.6431893503388535,16.616435064973835,4.0,1.0,256.0,calibrated_receiver,23.552467374365317,1.0
flat,1,27,C,194.68766646153844,1539.8636361961098,80.0,0.0,2.8357189926670277e-18,1.0979903939606731e-07,9.981730854187938e-08,3.5852493717352624e-08,9.44144136584683e-07,3.162277660168379e-07,1.3601892111434004e-06,38720000000.0,35200000000.0,28.664006742475728,44.45480631627407,6.206792463504806e-12,6.641521875065064,16.61858929765103,4.0,1.0,256.0,calibrated_receiver,23.554647851762628,1.0
flat,1,28,C,194.73766646153842,1539.4682674766998,80.0,0.0,2.8476520502095528e-18,1.1026108738411389e-07,1.0023735216737626e-07,3.6021860720855496e-08,9.396497661822266e-07,3.162277660168379e-07,1.3561148843664409e-06,38720000000.0,35200000000.0,28.677035173030614,44.43433857315259,6.12102388653554e-12,6.639526802615797,16.621167484570428,4.0,1.0,256.0,calibrated_receiver,23.557257431723542,1.0
flat,1,29,C,194.78766646153844,1539.0731017314956,80.0,0.0,2.8598387112696035e-18,1.1073295490035904e-07,1.0066632263669004e-07,3.619459715057534e-08,9.344050989690084e-07,3.162277660168379e-07,1.3512991876225364e-06,38720000000.0,35200000000.0,28.692484843250337,44.413562527489134,6.020786606706069e-12,6.637161737077656,16.624224832119733,4.0,1.0,256.0,calibrated_receiver,23.560351983261295,1.0
flat,1,30,C,194.83766646153845,1538.6781388042334,80.0,0.0,2.872289889921125e-18,1.1121506453774596e-07,1.011046041252236e-07,3.6370846211424796e-08,9.283035761290832e-07,3.162277660168379e-07,1.3456359462711446e-06,38720000000.0,35200000000.0,28.710724199864963,44.39246594444956,5.904472944118897e-12,6.634370705275407,16.62783426534423,4.0,1.0,256.0,calibrated_receiver,23.564005305840787,1.0
flat,1,31,C,194.88766646153843,1538.2833785388095,80.0,0.0,2.885017049000809e-18,1.1170786013731133e-07,1.0155260012482848e-07,3.6550758346982716e-08,9.212035441931846e-07,3.162277660168379e-07,1.338983910334851e-06,38720000000.0,35200000000.0,28.732246415800546,44.37103607967589,5.769991557935585e-12,6.6310788316748805,16.632093397153902,4.0,1.0,256.0,calibrated_receiver,23.568316181443443,1.0
flat,1,32,C,194.93766646153844,1537.8888207792802,80.0,0.0,2.8980322329052975e-18,1.1221180805809312e-07,1.0201073459826647e-07,3.673449167324174e-08,9.129130690801354e-07,3.162277660168379e-07,1.3311515696952398e-06,38720000000.0,35200000000.0,28.75772491381419,44.34925965484326,5.614580350899659e-12,6.627183946704558,16.63713551915829,4.0,1.0,256.0,calibrated_receiver,23.573419495888764,1.0
flat,1,33,C,194.98766646153842,1537.494465369862,80.0,0.0,2.9113481015260805e-18,1.1272739849108984e-07,1.0247945317371803e-07,3.6922212428077865e-08,9.031651569688272e-07,3.162277660168379e-07,1.3218723761593832e-06,38720000000.0,35200000000.0,28.78810472993569,44.32712283363415,5.43451077619008e-12,6.622542789828473,16.64314768728639,4.0,1.0,256.0,calibrated_receiver,23.57950453882874,1.0
flat,1,34,C,195.03766646153844,1537.1003121549306,80.0,0.0,2.924977965331886e-18,1.1325514681765062e-07,1.029592243796824e-07,3.711409543661901e-08,8.915751445574799e-07,3.162277660168379e-07,1.3107621349540002e-06,38720000000.0,35200000000.0,28.824761129244315,44.30461119825622,5.224597610127512e-12,6.616947079399051,16.650402120843125,4.0,1.0,256.0,calibrated_receiver,23.586846774309222,1.0
flat,1,35,C,195.08766646153845,1536.7063609790223,80.0,0.0,2.9389358216045304e-18,1.1379559501252741e-07,1.0345054092047947e-07,3.731032459264213e-08,8.775623575649011e-07,3.162277660168379e-07,1.2972406645022185e-06,38720000000.0,35200000000.0,28.86979445990338,44.2817097266434,4.977334949049618e-12,6.610079076883639,16.65931457227455,4.0,1.0,256.0,calibrated_receiver,23.595866899700848,1.0
flat,1,36,C,195.13766646153843,1536.3126116868318,80.0,0.0,2.9532363918299125e-18,1.1434931309165422e-07,1.0395392099241292e-07,3.7511093356073775e-08,8.601928949727647e-07,3.162277660168379e-07,1.2803745819820156e-06,38720000000.0,35200000000.0,28.926629560637714,44.25840277049241,4.681246783237776e-12,6.601421369179099,16.67056299022157,4.0,1.0,256.0,calibrated_receiver,23.607250906341406,1.0
flat,1,37,C,195.18766646153844,1535.919064123213,80.0,0.0,2.967895160240736e-18,1.1491690060452129e-07,1.044699096404739e-07,3.7716605266604794e-08,8.378241224455522e-07,3.162277660168379e-07,1.258521798102864e-06,38720000000.0,35200000000.0,29.0013925789567,44.234674034301456,4.317377605517725e-12,6.59004996331599,16.685360093930928,4.0,1.0,256.0,calibrated_receiver,23.622225854674657,1.0
flat,1,38,C,195.23766646153842,1535.5257181331795,80.0,0.0,2.9829284135021117e-18,1.1549898817080176e-07,1.0499908015527433e-07,3.792707447336029e-08,8.071482392384204e-07,3.162277660168379e-07,1.2283750854105328e-06,38720000000.0,35200000000.0,29.10669000742853,44.21050655559191,3.850563402796556e-12,6.57406750779066,16.70620155791607,4.0,1.0,256.0,calibrated_receiver,23.643316810958176,1.0
flat,1,39,C,195.28766646153844,1535.1325735619027,80.0,0.0,2.9983532815250452e-18,1.1609623906064975e-07,1.0554203550968159e-07,3.814272628048765e-08,7.597782062479295e-07,3.162277660168379e-07,1.181548007774449e-06,38720000000.0,35200000000.0,29.275486277447268,44.18588268650869,3.2015812756533007e-12,6.548527781654445,16.739613710413046,4.0,1.0,256.0,calibrated_receiver,23.677126513658926,1.0
flat,1,40,C,195.33766646153845,1534.7396302547133,80.0,0.0,3.0141877793859523e-18,1.1670935081782408e-07,1.0609940983438552e-07,3.836379770843739e-08,6.602215441560036e-07,3.162277660168379e-07,1.082548720007227e-06,38720000000.0,35200000000.0,29.655525491508886,44.16078407701045,2.101995933918226e-12,6.491388518034675,16.814850772220595,4.0,1.0,256.0,calibrated_receiver,23.753247940042485,1.0
flat,2,0,C,193.33766646153845,1550.6158912890319,160.0,0.0,5.202800014761396e-18,2.0145241657156126e-07,1.8313856051960114e-07,6.487081807757178e-08,1.42656280850812e-06,3.162277660168379e-07,1.925929135044559e-06,38720000000.0,35200000000.0,27.153596968715625,41.879506252031945,1.8239181279147822e-10,7.185957679146,15.943129977895087,3.999999999999994,1.0,255.9999999999996,calibrated_receiver,22.870306897003907,1.0
flat,2,1,C,193.38766646153843,1550.2149826065752,160.0,0.0,5.190689135815699e-18,2.0098348333878385e-07,1.827122575807126e-07,6.475329361188435e-08,1.6401734516913332e-06,3.162277660168379e-07,2.1391134752888834e-06,38720000000.0,35200000000.0,26.69766176445476,41.88738136727971,6.77751009418812e-10,7.435913156183322,15.65042208976598,3.9999999999998668,1.0,255.99999999999147,calibrated_receiver,22.573313819666605,1.0
flat,2,2,C,193.43766646153844,1549.8142811788327,160.0,0.0,5.1917265509523595e-18,2.0102365205287537e-07,1.8274877459352305e-07,6.479972994949791e-08,1.741358968343092e-06,3.162277660168379e-07,2.240335508953453e-06,38720000000.0,35200000000.0,26.496869375694317,41.88426804031988,1.1757328730442953e-09,7.548732721221326,15.521603630821872,3.9999999999993023,1.0,255.99999999995535,calibrated_receiver,22.442519029339884,1.0
flat,2,3,C,193.48766646153842,1549.4137868451314,160.0,0.0,5.207888747983918e-18,2.0164945232193732e-07,1.8331768392903393e-07,6.503506355719747e-08,1.8044366800405717e-06,3.162277660168379e-07,2.3039821299864437e-06,38720000000.0,35200000000.0,26.37520893685621,41.86852430993813,1.6288564086349562e-09,7.617921401308599,15.443579760158652,3.9999999999985936,1.0,255.99999999991002,calibrated_receiver,22.363270250603197,1.0
flat,2,4,C,193.53766646153844,1549.0134994449645,160.0,0.0,5.224220011122875e-18,2.0228179883067774e-07,1.838925443915252e-07,6.527272682882882e-08,1.8498336243736322e-06,3.162277660168379e-07,2.3499539347819956e-06,38720000000.0,35200000000.0,26.289406509478678,41.852682438694195,2.0428029435355634e-09,7.66709850889434,15.38856520489723,3.9999999999980935,1.0,255.99999999987799,calibrated_receiver,22.30737913556817,1.0
flat,2,5,C,193.58766646153845,1548.6134188179913,160.0,0.0,5.2407300354808136e-18,2.029210669738171e-07,1.8447369724892464e-07,6.551284431578757e-08,1.8846068749810292e-06,3.162277660168379e-07,2.3853083382467918e-06,38720000000.0,35200000000.0,26.224554736704846,41.836735447622964,2.4195989651616506e-09,7.70447842447927,15.346990773354852,3.999999999997716,1.0,255.99999999985383,calibrated_receiver,22.265135133817736,1.0
flat,2,6,C,193.63766646153843,1548.213544804036,160.0,0.0,5.257428629140009e-18,2.0356763652030117e-07,1.8506148774572832e-07,6.57555422345574e-08,1.9122568946762254e-06,3.162277660168379e-07,2.413546148438792e-06,38720000000.0,35200000000.0,26.173443927969334,41.82067636595666,2.7618149294379687e-09,7.734066552254025,15.314229552036092,3.9999999999958313,1.0,255.9999999997332,calibrated_receiver,22.231841902170565,1.0
flat,2,7,C,193.68766646153844,1547.8138772430889,160.0,0.0,5.274325729235575e-18,2.0422189223600145e-07,1.8565626566909222e-07,6.600094867176651e-08,1.934772827476927e-06,3.162277660168379e-07,2.436656859162857e-06,38720000000.0,35200000000.0,26.132056257864356,41.80449822034611,3.0718726597800873e-09,7.75810918052294,15.287703512464581,3.9999999999932343,1.0,255.999999999567,calibrated_receiver,22.204882256603767,1.0
flat,2,8,C,193.73766646153842,1547.4144159753055,160.0,0.0,5.291431420142343e-18,2.048842245879115e-07,1.8625838598901046e-07,6.624919381622211e-08,1.953390843291294e-06,3.162277660168379e-07,2.4558769952971423e-06,38720000000.0,35200000000.0,26.097933889972694,41.78819402271101,3.35189776404141e-09,7.777987503208658,15.265835822059513,3.9999999999910933,1.0,255.99999999942997,calibrated_receiver,22.18265517926586,1.0
flat,2,9,C,193.78766646153844,1547.0151608410054,160.0,0.0,5.308755953720735e-18,2.0555503052806686e-07,1.8686820957096987e-07,6.650041021744533e-08,1.9689292985395135e-06,3.162277660168379e-07,2.472025274127321e-06,38720000000.0,35200000000.0,26.069470933089832,41.771756756800016,3.6037141931928498e-09,7.794607837145294,15.247596344429358,3.999999999989307,1.0,255.99999999931566,calibrated_receiver,22.164114603596857,1.0
flat,2,10,C,193.83766646153845,1546.6161116806743,160.0,0.0,5.326309771577081e-18,2.0623471435546456e-07,1.8748610395951325e-07,6.675473307024205e-08,1.981955717121396e-06,3.162277660168379e-07,2.4856695870977473e-06,38720000000.0,35200000000.0,26.04556601373,41.75517936354169,3.828874938162954e-09,7.808594038976029,15.232278653204677,3.999999999987807,1.0,255.99999999921965,calibrated_receiver,22.148543102432157,1.0
flat,2,11,C,193.88766646153843,1546.2172683349609,160.0,0.0,5.344103529297321e-18,2.0692368865439226e-07,1.881124442312657e-07,6.701230052488745e-08,1.992877608957573e-06,3.162277660168379e-07,2.4972178192056765e-06,38720000000.0,35200000000.0,26.02543574767864,41.73845472526489,4.028698380486694e-09,7.820391243575112,15.219380328352559,3.999999999986544,1.0,255.99999999913882,calibrated_receiver,22.135430384646074,1.0
flat,2,12,C,193.93766646153844,1545.8186306446798,160.0,0.0,5.3621481226159406e-18,2.076223753076892e-07,1.887476139160811e-07,6.727325402253418e-08,2.0019952881680673e-06,3.162277660168379e-07,2.5069706681009864e-06,38720000000.0,35200000000.0,26.008507473167764,41.72157564886671,4.204301525479943e-09,7.830325737981964,15.208534125351147,3.999999999985482,1.0,255.99999999907084,calibrated_receiver,22.124403422275083,1.0
flat,2,13,C,193.98766646153842,1545.4201984508086,160.0,0.0,5.380454715487964e-18,2.0833120658369397e-07,1.8939200598517634e-07,6.753773865553066e-08,2.0095342476142927e-06,3.162277660168379e-07,2.515154019616307e-06,38720000000.0,35200000000.0,25.994354150528377,41.70453484800193,4.35662808019575e-09,7.838641415390003,15.19946620551567,3.9999999999845937,1.0,255.999999999014,calibrated_receiver,22.115184044596113,1.0
flat,2,14,C,194.03766646153844,1545.0219715944893,160.0,0.0,5.3990347700360716e-18,2.090506262957967e-07,1.9004602390526973e-07,6.780590355238443e-08,2.01566584554557e-06,3.162277660168379e-07,2.5219396354676776e-06,38720000000.0,35200000000.0,25.982653128053784,41.6873249243665,4.4864714405038865e-09,7.845522930487013,15.19196968151981,3.9999999999838596,1.0,255.999999998967,calibrated_receiver,22.10756207849162,1.0
flat,2,15,C,194.08766646153845,1544.623949917027,160.0,0.0,5.417900078352321e-18,2.0978109103380186e-07,1.9071008275800168e-07,6.807790228719905e-08,2.0205209618556203e-06,3.162277660168379e-07,2.52745881063046e-06,38720000000.0,35200000000.0,25.97315913268777,41.66993834814329,4.59449323116144e-09,7.851110905061212,15.185887290366033,3.9999999999832636,1.0,255.99999999892887,calibrated_receiver,22.10137775476836,1.0
flat,2,16,C,194.13766646153843,1544.2261332598914,160.0,0.0,5.4370627961392936e-18,2.1052307146651346e-07,1.9138461042410313e-07,6.835389331347909e-08,2.0241992344959035e-06,3.162277660168379e-07,2.5318116109368447e-06,38720000000.0,35200000000.0,25.965686127836047,41.652367437676205,4.681238115314045e-09,7.855512164519615,15.181099755554975,3.999999999982795,1.0,255.9999999988989,calibrated_receiver,22.096509890459732,1.0
flat,2,17,C,194.18766646153844,1543.8285214647144,160.0,0.0,5.456535478183293e-18,2.112770537152571e-07,1.920700488320519e-07,6.863404042229482e-08,2.02677540240086e-06,3.162277660168379e-07,2.53507321724975e-06,38720000000.0,35200000000.0,25.96009492982182,41.63460433843462,4.747145504410848e-09,7.8588067389705865,15.177517843760873,3.9999999999824443,1.0,255.99999999887643,calibrated_receiver,22.092867822269493,1.0
flat,2,18,C,194.23766646153842,1543.4311143732916,160.0,0.0,5.476331115658014e-18,2.1204354079827828e-07,1.9276685527116209e-07,6.891851322487067e-08,2.028303676980047e-06,3.162277660168379e-07,2.537298298268047e-06,38720000000.0,35200000000.0,25.956284718101085,41.61664100132878,4.792558677484771e-09,7.861052671266726,15.175076919403487,3.999999999982205,1.0,255.9999999988611,calibrated_receiver,22.090385876384044,1.0
flat,2,19,C,194.28766646153844,1543.0339118275813,160.0,0.0,5.4964631752646435e-18,2.12823054146247e-07,1.9347550376931545e-07,6.92074876597574e-08,2.0288207111861264e-06,3.162277660168379e-07,2.53852398097228e-06,38720000000.0,35200000000.0,25.954187295393687,41.598469160432785,4.817731700385239e-09,7.8622892726299565,15.173733263206506,3.9999999999820735,1.0,255.9999999988527,calibrated_receiver,22.089019629560973,1.0
flat,2,20,C,194.33766646153845,1542.636913669704,160.0,0.0,5.516945640220219e-18,2.1361613518932688e-07,1.9419648653575172e-07,6.950114652482087e-08,2.0283475187598156e-06,3.162277660168379e-07,2.538771771312405e-06,38720000000.0,35200000000.0,25.953763392659948,41.58008031017138,4.822834431672231e-09,7.862539221415924,15.173461702379491,3.999999999982047,1.0,255.999999998851,calibrated_receiver,22.088743502216104,1.0
flat,2,21,C,194.38766646153843,1542.2401197419435,160.0,0.0,5.53779305311232e-18,2.1442334701650904e-07,1.9493031546955368e-07,6.979968003436097e-08,2.0268905558379267e-06,3.162277660168379e-07,2.538048637324318e-06,38720000000.0,35200000000.0,25.955000596569278,41.56146568202483,4.807955812742584e-09,7.861809742315902,15.174254281458753,3.9999999999821245,1.0,255.99999999885597,calibrated_receiver,22.089549408390692,1.0
flat,2,22,C,194.43766646153844,1541.843529886745,160.0,0.0,5.559020560643874e-18,2.152452761081308e-07,1.9567752373466437e-07,7.010328640174685e-08,2.024442078621462e-06,3.162277660168379e-07,2.5363473683729643e-06,38720000000.0,35200000000.0,25.957912674162987,41.54261622080577,4.7731055621269555e-09,7.860092992762227,15.176119829271695,3.999999999982307,1.0,255.99999999886765,calibrated_receiver,22.091446315841395,1.0
flat,2,23,C,194.48766646153842,1541.4471439467163,160.0,0.0,5.580643960296239e-18,2.1608253414267036e-07,1.9643866740242762e-07,7.041217244801045e-08,2.020979813426835e-06,3.162277660168379e-07,2.5336462468461004e-06,38720000000.0,35200000000.0,25.962540223521373,41.5235225605629,4.718214323609435e-09,7.85736569673488,15.179084376358594,3.9999999999825975,1.0,255.99999999888624,calibrated_receiver,22.094460669880377,1.0
