strategy,spans,channel,band,frequency_thz,wavelength_nm,distance_km,launch_power_dbm,ase_psd_w_per_hz,ase_channel_w,ase_receiver_w,ase_01nm_w,nli_w,transceiver_noise_w,total_noise_w,optical_noise_bandwidth_hz,receiver_equivalent_bandwidth_hz,gsnr_db,osnr_01nm_db,ber,evm_percent,q_factor_db,gmi_bits_per_2d_symbol_per_pol,ngmi,air_per_channel_gbps,metric_basis,calibrated_receiver_snr_db,calibrated_receiver_ngmi
adaptive,3,29,L,190.28766646153844,1575.469727359314,240.0,-5.0,6.090877138962744e-18,2.3583876282063745e-07,2.143988752914886e-07,7.356655461859073e-08,1.6975810641114804e-07,1e-07,4.841569817026367e-07,38720000000.0,35200000000.0,28.150138010965463,36.33319583024679,8.42044571552683e-11,7.04990626234669,16.1068783365832,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.03633314957975,1.0
adaptive,3,30,L,190.48766646153842,1573.8155838059542,240.0,-5.0,6.073490173740891e-18,2.351655395272473e-07,2.1378685411567935e-07,7.35108345842654e-08,1.708492075839629e-07,1e-07,4.846360616996423e-07,38720000000.0,35200000000.0,28.145842732062157,36.33648646584045,8.496817545147317e-11,7.051451888823311,16.104999905686565,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.034429057660738,1.0
adaptive,3,31,L,190.68766646153844,1572.1649101016603,240.0,-5.0,6.066254297048246e-18,2.348853663817081e-07,2.1353215125609827e-07,7.357751522336236e-08,1.7194146190510544e-07,1e-07,4.854736131612037e-07,38720000000.0,35200000000.0,28.13834370225411,36.332548827593605,8.631737408102706e-11,7.054151175253544,16.101720421363094,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.031104746858254,1.0
adaptive,3,32,L,190.88766646153843,1570.5176953399687,240.0,-5.0,6.0675101095184754e-18,2.3493399144055536e-07,2.1357635585505032e-07,7.374720128747469e-08,1.7312036590617282e-07,1e-07,4.866967217612231e-07,38720000000.0,35200000000.0,28.12741579020118,36.32254456549384,8.832007112881325e-11,7.058086542817124,16.09694147237931,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.02626041672275,1.0
adaptive,3,33,L,191.08766646153845,1568.8739286600755,240.0,-5.0,6.0757960084174526e-18,2.3525482144592376e-07,2.1386801949629432e-07,7.400273915804068e-08,1.745245856059876e-07,1e-07,4.883926051022819e-07,38720000000.0,35200000000.0,28.112309204593146,36.307522048743515,9.116155755804082e-11,7.063530352808467,16.09033523679139,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.01956368567741,1.0
adaptive,3,34,L,191.28766646153844,1567.2335992465999,240.0,-5.0,6.0898338187297296e-18,2.3579836546121514e-07,2.1436215041928648e-07,7.432906625300558e-08,1.7644431973700753e-07,1e-07,4.90806470156294e-07,38720000000.0,35200000000.0,28.09089720731802,36.28841322917679,9.53385909735295e-11,7.071253575341868,16.080971818219552,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.010071773301213,1.0
adaptive,3,35,L,191.48766646153842,1565.5966963293447,240.0,-5.0,6.108516490439628e-18,2.365217585098224e-07,2.150197804634749e-07,7.4713083582673e-08,1.7991215209754047e-07,1e-07,4.949319325610154e-07,38720000000.0,35200000000.0,28.054545249973856,36.266033388779235,1.0285053216591746e-10,7.084384925344975,16.065075796753824,3.999999999999999,1.0,255.99999999999994,calibrated_receiver,22.99395699477866,1.0
adaptive,3,36,C,191.68766646153844,1563.9632091830617,240.0,-3.959832915886383,5.798901055046158e-18,2.2453344885138725e-07,2.0412131713762477e-07,7.10744220040691e-08,2.6815330883430687e-07,1.27062298836059e-07,5.993369248079907e-07,38720000000.0,35200000000.0,28.26345673253916,37.52303371831704,6.626367059147122e-11,7.009251446630696,16.15643922055067,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.0865672011696,1.0
adaptive,3,37,C,191.88766646153843,1562.3331271272182,240.0,-3.9021406081940757,5.849645288484806e-18,2.2649826557013169e-07,2.0590751415466515e-07,7.184605923955942e-08,2.777085896762551e-07,1.2876147386429052e-07,6.123775776952108e-07,38720000000.0,35200000000.0,28.227666586264732,37.53382987134142,7.149382379632122e-11,7.0220663120873885,16.14078530839073,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.070701472811656,1.0
adaptive,3,38,C,192.08766646153845,1560.7064395257632,240.0,-3.844448300501768,5.902431644022128e-18,2.2854215325653677e-07,2.077655938695789e-07,7.264558486049844e-08,2.8586591389653255e-07,1.3048337157110586e-07,6.241148793372173e-07,38720000000.0,35200000000.0,28.20290633359939,37.54345945383088,7.533985947951629e-11,7.0309455699009735,16.129956085207084,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.05972528288915,1.0
adaptive,3,39,C,192.28766646153844,1559.0831357868954,240.0,-3.78675599280946,5.9567581852129675e-18,2.306456769314461e-07,2.0967788811949647e-07,7.346696945266885e-08,2.938286811001257e-07,1.322282958216827e-07,6.35734865041305e-07,38720000000.0,35200000000.0,28.180483710097842,37.552322753585294,7.899219497858883e-11,7.038996219347355,16.120149558170112,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.049785361134703,1.0
adaptive,3,40,C,192.48766646153842,1557.4632053628354,240.0,-3.7290636851171524,6.0121929444550016e-18,2.3279211080929767e-07,2.1162919164481606e-07,7.430499713956734e-08,3.01945690100064e-07,1.339965545447183e-07,6.475714362895983e-07,38720000000.0,35200000000.0,28.158059472676552,37.56075609690537,8.281310564092649e-11,7.047056667495048,16.110342614096474,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.039844723931594,1.0
adaptive,3,41,C,192.68766646153844,1555.846637749595,240.0,-3.671371377424845,6.0683635174371595e-18,2.3496703539516682e-07,2.13606395813788e-07,7.515514556798444e-08,3.1040187527289564e-07,1.357884597867698e-07,6.597967308734535e-07,38720000000.0,35200000000.0,28.134527028625843,37.56904141934988,8.701186787049227e-11,7.055525389098372,16.100051321720454,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.02941282007615,1.0
adaptive,3,42,C,192.88766646153843,1554.233422486752,240.0,-3.6136790697325374,6.124948013827155e-18,2.3715798709538744e-07,2.1559817008671585e-07,7.601348114719394e-08,3.1933143252432265e-07,1.3760432776732158e-07,6.7253393037836e-07,38720000000.0,35200000000.0,28.109178929703482,37.57741470895613,9.17611398925241e-11,7.064658903883456,16.08896635802588,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.01817603862215,1.0
adaptive,3,43,C,193.08766646153845,1552.6235491572234,240.0,-3.55598676204023,6.181669251241484e-18,2.3935423340807023e-07,2.1759475764370023e-07,7.687659324806466e-08,3.288496497207602e-07,1.3944447893458873e-07,6.858888862990492e-07,38720000000.0,35200000000.0,28.081475579080397,37.586071942752994,9.72337332085607e-11,7.074654594106565,16.076851845322388,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.00589517695088,1.0
adaptive,3,44,C,193.28766646153844,1551.0170073870415,240.0,-3.4982944543479215,6.238293654631483e-18,2.41546730307331e-07,2.195879366430282e-07,7.774158616331984e-08,3.390618187380231e-07,1.4130923802206693e-07,6.999589934031183e-07,38720000000.0,35200000000.0,28.050979566372355,37.59517157259544,1.0361697540864727e-10,7.085674263115115,16.063516632251815,3.999999999999999,1.0,255.99999999999994,calibrated_receiver,22.99237633157047,1.0
adaptive,3,45,C,193.48766646153842,1549.4137868451314,240.0,-3.440602146655614,6.3385865694317936e-18,2.4543007196839904e-07,2.2311824724399914e-07,7.915498973847663e-08,3.484288792390597e-07,1.4319893410583858e-07,7.147460605888975e-07,38720000000.0,35200000000.0,28.017880149654385,37.57461488402856,1.1099598886120254e-10,7.09765409250169,16.0490436215415,3.9999999999999987,1.0,255.99999999999991,calibrated_receiver,22.97770340035563,1.0
adaptive,3,46,C,193.68766646153844,1547.8138772430889,240.0,-3.3829098389633065,6.5181463540161785e-18,2.5238262682750644e-07,2.2943875166136948e-07,8.156565692593936e-08,3.558098317954505e-07,1.4511390066264517e-07,7.303624841194652e-07,38720000000.0,35200000000.0,27.98170559023135,37.502016777797614,1.1963182093984511e-10,7.1107700886236165,16.033226708164367,3.999999999999998,1.0,255.99999999999986,calibrated_receiver,22.961667262115974,1.0
adaptive,3,47,C,193.88766646153843,1546.2172683349609,240.0,-3.3252175312709986,6.702800458887956e-18,2.5953243376814166e-07,2.3593857615285605e-07,8.404965888982565e-08,3.6416400036144453e-07,1.4705447562873624e-07,7.471570521430368e-07,38720000000.0,35200000000.0,27.94066346918199,37.4294229165026,1.3020349552892548e-10,7.12568029296097,16.01528243591439,3.999999999999997,1.0,255.99999999999977,calibrated_receiver,22.94347333972152,1.0
adaptive,3,48,C,194.08766646153845,1544.623949917027,240.0,-3.267525223578691,6.893227650133005e-18,2.6690577461314997e-07,2.426416132846818e-07,8.661593451754627e-08,3.7364602001465095e-07,1.490210014595055e-07,7.653086347588383e-07,38720000000.0,35200000000.0,27.89410864264383,37.35649682201569,1.4327037192594453e-10,7.142631058797996,15.994929117831951,3.999999999999996,1.0,255.99999999999974,calibrated_receiver,22.922835641681896,1.0
adaptive,3,49,C,194.28766646153844,1543.0339118275813,240.0,-3.209832915886383,7.090351093082534e-18,2.745383943241557e-07,2.4958035847650523e-07,8.927657115691135e-08,3.8443602178662185e-07,1.510138251899242e-07,7.850302054530513e-07,38720000000.0,35200000000.0,27.841303410811285,37.28279206435116,1.596002412948132e-10,7.161906429955968,15.971844730170645,3.999999999999995,1.0,255.9999999999997,calibrated_receiver,22.899427146569593,1.0
adaptive,3,50,C,194.48766646153842,1541.4471439467163,240.0,-3.1521406081940757,7.295383985530643e-18,2.824772679197465e-07,2.5679751629067864e-07,9.204741225533576e-08,3.967676243030939e-07,1.5303329849578272e-07,8.065984390895553e-07,38720000000.0,35200000000.0,27.78128561944709,37.207743555640846,1.803078511838359e-10,7.183877752581807,15.945609298925977,3.999999999999994,1.0,255.9999999999996,calibrated_receiver,22.87282133258027,1.0
adaptive,3,51,C,194.68766646153844,1539.8636361961098,240.0,-3.094448300501767,7.509885376995366e-18,2.907827617972606e-07,2.643479652702369e-07,9.494880098945687e-08,4.109635735324975e-07,1.5507977775575146e-07,8.303913165584858e-07,38720000000.0,35200000000.0,27.712723708597604,37.13065685099541,2.0708628555227786e-10,7.209059399909668,15.915641623656079,3.9999999999999925,1.0,255.99999999999952,calibrated_receiver,22.842427920804337,1.0
adaptive,3,52,C,194.88766646153843,1538.2833785388095,240.0,-3.0367559928094607,7.735828746718754e-18,2.995312890729502e-07,2.7230117188450016e-07,9.800649435776697e-08,4.274975686859047e-07,1.5715362411427085e-07,8.569523646846757e-07,38720000000.0,35200000000.0,27.633677192037464,37.05069545737873,2.426475638562042e-10,7.238201436502935,15.881094737533862,3.999999999999991,1.0,255.99999999999943,calibrated_receiver,22.807386696055808,1.0
adaptive,3,53,C,195.08766646153845,1536.7063609790223,240.0,-2.979063685117152,7.975685780425988e-18,3.0881855341809427e-07,2.807441394709948e-07,1.012527810675875e-07,4.4711552807905726e-07,1.592552035452836e-07,8.871148710953357e-07,38720000000.0,35200000000.0,27.54113771912766,36.96686670853729,2.9165036052889476e-10,7.27246763215155,15.840655616779074,3.9999999999999893,1.0,255.99999999999932,calibrated_receiver,22.766364060151595,1.0
adaptive,3,54,C,195.28766646153844,1535.1325735619027,240.0,-2.921371377424845,8.232527289948295e-18,3.1876345666679796e-07,2.8978496060617996e-07,1.0472783075696402e-07,4.711054015646113e-07,1.613848869168179e-07,9.222752490876092e-07,38720000000.0,35200000000.0,27.430023085356122,36.87800754236299,3.629242624926943e-10,7.31382637188851,15.792106168706061,3.999999999999966,1.0,255.9999999999978,calibrated_receiver,22.717107078006443,1.0
adaptive,3,55,C,195.48766646153842,1533.5620063733443,240.0,-2.863679069732537,8.510142337342003e-18,3.2951271130188236e-07,2.9955701027443854e-07,1.0848129125973676e-07,5.020107185664581e-07,1.6354305005643528e-07,9.651107788973319e-07,38720000000.0,35200000000.0,27.290549269341877,36.78277247038042,4.75910671443669e-10,7.366073953705478,15.731176464886003,3.999999999999923,1.0,255.99999999999508,calibrated_receiver,22.65527850482989,1.0
adaptive,3,56,C,195.68766646153844,1531.99464953977,240.0,-2.8059867620402295,8.813175352452477e-18,3.412461496469599e-07,3.1022377240632716e-07,1.1257413460000473e-07,5.461117915205095e-07,1.6573007381755312e-07,1.0220656377443898e-06,38720000000.0,35200000000.0,27.09922536417212,36.67962706734288,6.860511213784274e-10,7.438352533796156,15.647615576007187,3.9999999999998646,1.0,255.99999999999133,calibrated_receiver,22.570464850129255,1.0
adaptive,3,57,C,195.88766646153843,1530.4304932279274,240.0,-2.7482944543479215,9.14727937206082e-18,3.541826572861949e-07,3.2198423389654084e-07,1.1708073111412458e-07,6.282713427582743e-07,1.679463441466544e-07,1.1182019208014695e-06,38720000000.0,35200000000.0,26.766503206286366,36.56685128830114,1.2748739257994628e-09,7.565741940998537,15.502354346161775,3.9999999999991274,1.0,255.99999999994415,calibrated_receiver,22.422969521800393,1.0
adaptive,3,58,S,196.08766646153845,1528.8695276446808,240.0,1.3093978533443862,1.2140097592084029e-17,4.700645787654936e-07,4.273314352413578e-07,1.5570481093402675e-07,3.3230610678161195e-06,4.2750360892714876e-07,4.177896111984626e-06,38720000000.0,35200000000.0,25.099821487693163,39.3863775382077,2.124892705027787e-08,8.237461976770776,14.775840244273247,3.9999999993136006,1.0,255.99999995607044,calibrated_receiver,21.684131540988716,1.0
adaptive,3,59,S,196.28766646153844,1527.3117430368086,240.0,1.3670901610366935,1.2666586291287466e-17,4.904502211986507e-07,4.458638374533188e-07,1.6278894446309567e-07,3.588853348829959e-06,4.3322051680164826e-07,4.467937703084926e-06,38720000000.0,35200000000.0,24.866019070305256,39.25084108927062,3.041911024032901e-08,8.336344226530551,14.674086093322485,3.9999999986183608,1.0,255.99999991157506,calibrated_receiver,21.580487213433738,1.0
adaptive,3,60,S,196.48766646153842,1525.7571296907993,240.0,1.424782468729001,1.3263553195818053e-17,5.13564779742075e-07,4.6687707249279543e-07,1.708086146687652e-07,3.7712464212070497e-06,4.3901387557612384e-07,4.677137369275969e-06,38720000000.0,35200000000.0,24.72498121385515,39.09968476487356,3.761894263879353e-08,8.396566556959055,14.612724781225042,3.9999999981989673,1.0,255.9999998847339,calibrated_receiver,21.517965303032295,1.0
adaptive,3,61,S,196.68766646153844,1524.2056779326492,240.0,1.4824747764213089,1.3944568726160825e-17,5.399337010769472e-07,4.908488191608611e-07,1.7994452600919353e-07,3.929504756015835e-06,4.4488470761095557e-07,4.865238282787653e-06,38720000000.0,35200000000.0,24.611433622534644,38.93108837879433,4.454034973139578e-08,8.445366676996748,14.563334955761338,3.999999996645975,1.0,255.9999997853424,calibrated_receiver,21.467629793761766,1.0
adaptive,3,62,S,196.88766646153843,1522.6573781276634,240.0,1.5401670841136164,1.4725180949820885e-17,5.701590063770647e-07,5.183263694336952e-07,1.9040439149870635e-07,4.078239731255769e-06,4.5083404893831476e-07,5.047400149627779e-06,38720000000.0,35200000000.0,24.50948972156675,38.743397476525,5.174956712323037e-08,8.48942137947079,14.519001069579385,3.9999999946461062,1.0,255.9999996573508,calibrated_receiver,21.42243818632591,1.0
adaptive,3,63,S,197.08766646153845,1521.1122206802543,240.0,1.5978593918059243,1.5622968544350658e-17,6.049213420372575e-07,5.499284927611432e-07,2.0242388245563446e-07,4.223265466048224e-06,4.568629494449937e-07,5.230056908254361e-06,38720000000.0,35200000000.0,24.41279524728924,38.53524188884301,5.958001977489189e-08,8.531419904214125,14.47695773867913,3.999999992749217,1.0,255.99999953594988,calibrated_receiver,21.379573643363774,1.0
adaptive,3,64,S,197.28766646153844,1519.5701960337447,240.0,1.6555516994982318,1.6657514093349872e-17,6.44978945694507e-07,5.863444960859156e-07,2.1626655307565715e-07,4.367511834628718e-06,4.629724730576803e-07,5.416828803772314e-06,38720000000.0,35200000000.0,24.318100598106334,38.305658115734836,6.830688235850574e-08,8.572751185092908,14.435791231192132,3.9999999908915593,1.0,255.9999994170598,calibrated_receiver,21.33759562043626,1.0
adaptive,3,65,S,197.48766646153842,1518.0312946701704,240.0,1.71324400719054,1.7850273130058185e-17,6.91162575595853e-07,6.283296141780482e-07,2.322224053307301e-07,4.512701620443796e-06,4.691636979307106e-07,5.610194932552555e-06,38720000000.0,35200000000.0,24.223464491489658,38.05420281603857,7.820578736011108e-08,8.614256961459088,14.394657438786487,3.9999999890350497,1.0,255.99999929824318,calibrated_receiver,21.29564354935723,1.0
adaptive,3,66,S,197.68766646153844,1516.4955071100846,240.0,1.7709363148828474,1.9224313470331584e-17,7.44365417571239e-07,6.766958341556718e-07,2.5060474307090003e-07,4.659974737401907e-06,4.754377166363315e-07,5.812108288193911e-06,38720000000.0,35200000000.0,24.12759934236878,37.78104345077457,8.958157988193684e-08,8.656506664858481,14.352996906700655,3.9999999871544296,1.0,255.9999991778835,calibrated_receiver,21.25314664522939,1.0
adaptive,3,67,S,197.88766646153843,1514.9628239123624,240.0,1.828628622575155,2.0803900517040457e-17,8.055270280198064e-07,7.322972981998241e-07,2.717449736478339e-07,4.810162764311205e-06,4.817956363575086e-07,6.024255698868538e-06,38720000000.0,35200000000.0,24.02959465092282,37.487013423867566,1.0278744516415184e-07,8.699913523213274,14.31041441768652,3.9999999768289993,1.0,255.99999851705596,calibrated_receiver,21.209701284588416,1.0
adaptive,3,68,S,198.08766646153845,1513.433235674009,240.0,1.8863209302674626,2.2613908412570622e-17,8.756105337347345e-07,7.960095761224859e-07,2.9598506504491433e-07,4.963923780084186e-06,4.882385790833116e-07,6.2481719352899835e-06,38720000000.0,35200000000.0,23.92879121209952,37.17362295252333,1.258958385921476e-07,8.765107731838958,14.246870764238066,3.999999960437963,0.9999813885696788,255.99999746802962,calibrated_receiver,21.144854832577366,0.9999813885696788
