tx_real,tx_imag,rx_real,rx_imag
-0.31622776601683794,-0.31622776601683794,-0.28676065323171823,-0.34797649606544895
0.31622776601683794,-0.9486832980505138,0.30243894616150124,-0.9304069221756486
0.9486832980505138,0.9486832980505138,0.9796854766064835,0.9244189233338501
0.31622776601683794,-0.9486832980505138,0.3282641515534007,-0.9031628924863067
-0.9486832980505138,0.31622776601683794,-0.9181373402443214,0.26067983900366354
0.31622776601683794,0.9486832980505138,0.2539876656110089,0.942257936971909
0.31622776601683794,0.31622776601683794,0.3788191086044055,0.36718439845045964
0.9486832980505138,-0.31622776601683794,0.9059679578916896,-0.27405125334537683
-0.9486832980505138,-0.31622776601683794,-0.9124041860348027,-0.3868474661412092
-0.9486832980505138,-0.9486832980505138,-0.9955885417885237,-0.9119168000359605
-0.9486832980505138,-0.9486832980505138,-0.9032155266553168,-1.0236022784016328
0.31622776601683794,-0.9486832980505138,0.2645957039533163,-0.9579515897921561
-0.31622776601683794,-0.9486832980505138,-0.21986496766359936,-0.9413828302647383
0.31622776601683794,-0.31622776601683794,0.24291333068425922,-0.3642854188156886
-0.9486832980505138,0.31622776601683794,-0.8899618417231964,0.33290441511658514
0.31622776601683794,-0.31622776601683794,0.25460704435201387,-0.27606945626804896
-0.9486832980505138,0.9486832980505138,-0.8859230435739868,0.9908081970228447
-0.31622776601683794,0.31622776601683794,-0.38710891710539286,0.2695294417328895
-0.9486832980505138,-0.9486832980505138,-0.8878448094771741,-0.8997000674768202
0.9486832980505138,0.9486832980505138,0.8500235747672723,0.9179560753772271
0.31622776601683794,-0.9486832980505138,0.4032088970489452,-0.9624396945190541
0.31622776601683794,-0.31622776601683794,0.29485651109829986,-0.30192167566986744
-0.9486832980505138,-0.31622776601683794,-0.8568510909982054,-0.35232206245375136
0.31622776601683794,0.9486832980505138,0.2808199848177875,0.9454403479693885
0.9486832980505138,0.31622776601683794,0.8781567996260181,0.31366293958861513
-0.31622776601683794,0.31622776601683794,-0.2725102520636011,0.34557234032550466
0.31622776601683794,0.31622776601683794,0.2721777016662962,0.3166096904587123
-0.9486832980505138,-0.31622776601683794,-0.9077516674430665,-0.25294806364094263
-0.31622776601683794,0.31622776601683794,-0.3444560551365644,0.25020903117861687
-0.31622776601683794,-0.31622776601683794,-0.3088435733179837,-0.21560057461629523
-0.31622776601683794,-0.9486832980505138,-0.29098241435331906,-1.0172418545091333
-0.9486832980505138,0.31622776601683794,-0.8949845393996396,0.31397621652916985
0.31622776601683794,-0.9486832980505138,0.30717951698281515,-0.9278215872223983
-0.31622776601683794,-0.31622776601683794,-0.26458340792600377,-0.3161595025959541
0.31622776601683794,-0.31622776601683794,0.29647206389091385,-0.2687079191095223
0.31622776601683794,-0.9486832980505138,0.2818011270527864,-0.9977054798794562
